"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"1234" "fixed" "age_center" 0.00316473490127229 0.000415173700478843 7.62267671970124 3039.78782776253 3.2993367186992e-14 1150 450
"1235" "fixed" "(Intercept)" 0.621185054051434 0.013870935354437 44.7832131127862 168.119037617057 2.330218147088e-95 1175 450
"1236" "fixed" "age_center" 0.00315769771287356 0.000416133177303995 7.58819023595129 3004.78418957234 4.30001483426701e-14 1175 450
"1237" "fixed" "(Intercept)" 0.623837938177235 0.0136280094030516 45.7761599458204 168.867878160781 4.11178597477072e-97 1200 450
"1238" "fixed" "age_center" 0.00304991987836816 0.000416669108668117 7.31976480838051 2957.37748752887 3.18540481281838e-13 1200 450
"1239" "fixed" "(Intercept)" 0.626292658561082 0.0134360288875176 46.6129288500504 169.302528049613 1.66490288425517e-98 1225 450
"1240" "fixed" "age_center" 0.00301653528417531 0.000417763319521104 7.22068009138108 2929.18293488135 6.56307032098323e-13 1225 450
"1241" "fixed" "(Intercept)" 0.62915408522958 0.0132418348115557 47.5126063859775 168.277615055404 2.00616932349817e-99 1250 450
"1242" "fixed" "age_center" 0.00296695010252408 0.0004188956220969 7.08279090545798 2904.74075899309 1.7650750292019e-12 1250 450
"1243" "fixed" "(Intercept)" 0.632541125097322 0.0129516084320631 48.8388085862291 168.713684242668 1.80373689224273e-101 1275 450
"1244" "fixed" "age_center" 0.00295659951965815 0.00041891498265824 7.05775549228854 2844.65991735048 2.11730088220065e-12 1275 450
"1245" "fixed" "(Intercept)" 0.636126896700288 0.0126125797639785 50.4359067378955 168.141011196734 1.89824217900629e-103 1300 450
"1246" "fixed" "age_center" 0.00289960217262592 0.00041816863465905 6.93404988394237 2792.35809962854 5.06085892299131e-12 1300 450
"1247" "fixed" "(Intercept)" 0.638556932023656 0.0124155197803398 51.4321545389364 169.157488333327 3.32269069536535e-105 1325 450
"1248" "fixed" "age_center" 0.00296179872471091 0.000418905593738457 7.07032507796997 2757.79214517048 1.95076768166951e-12 1325 450
"1249" "fixed" "(Intercept)" 0.642113344490353 0.0121601946802504 52.8045283298978 169.008179128912 5.78229635788946e-107 1350 450
"1250" "fixed" "age_center" 0.00298271779483847 0.000419031894015609 7.11811639504311 2710.14280392025 1.39519680817239e-12 1350 450
"1251" "fixed" "(Intercept)" 0.645486896124141 0.0119244836679925 54.1312239671009 167.99489140761 2.99019737841756e-108 1375 450
"1252" "fixed" "age_center" 0.00302045623303913 0.000419811052673496 7.19479921694264 2639.1200818603 8.1142481704352e-13 1375 450
"1253" "fixed" "(Intercept)" 0.64705696104203 0.0118732637641237 54.4969752122562 167.365591754072 1.91601333300215e-108 1400 450
"1254" "fixed" "age_center" 0.00310960957484782 0.000420504440502537 7.39495062437767 2614.97137101542 1.89476205472708e-13 1400 450
"1255" "fixed" "(Intercept)" 0.648561831480976 0.0117265391654498 55.3071816271122 166.650463135164 3.79538493774999e-109 1425 450
"1256" "fixed" "age_center" 0.0031982992732335 0.000421221415095755 7.59291707072025 2577.25809352799 4.3448975840551e-14 1425 450
"1257" "fixed" "(Intercept)" 0.649990280887308 0.0116815484494211 55.6424761410393 165.949784548897 2.97498665155327e-109 1450 450
"1258" "fixed" "age_center" 0.00336973353759626 0.000422377524725282 7.9780133656211 2539.38590424464 2.22863851845166e-15 1450 450
"1259" "fixed" "(Intercept)" 0.65244011691061 0.0117008429279855 55.7600953133159 164.487403051857 9.49903092612199e-109 1475 450
"1260" "fixed" "age_center" 0.00344167456527163 0.000424053690743727 8.1161292553201 2509.61509280249 7.45576490127007e-16 1475 450
"1261" "fixed" "(Intercept)" 0.655953450334176 0.0116279025364052 56.4120182707488 162.988196955667 7.29252296700915e-109 1500 450
"1262" "fixed" "age_center" 0.00351705811986278 0.00042474092646395 8.28047852403339 2472.41591898857 1.98332701201092e-16 1500 450
"1263" "fixed" "(Intercept)" 0.655397939726312 0.0117177149849381 55.9322308631638 162.795566140218 3.34337451385839e-108 1525 450
"1264" "fixed" "age_center" 0.00361209111544845 0.000426220792470686 8.47469475740528 2486.45699400656 3.9763913090893e-17 1525 450
"1265" "fixed" "(Intercept)" 0.656153576945224 0.0117981478799487 55.6149646217249 162.730746923987 8.61719422579663e-108 1550 450
"1266" "fixed" "age_center" 0.00369564589725059 0.000427142617004764 8.65201867040433 2490.47130137004 8.91285955571819e-18 1550 450
"1267" "fixed" "(Intercept)" 0.657767049532334 0.0119626464000525 54.9850783459958 162.883270622392 4.29213616624455e-107 1575 450
"1268" "fixed" "age_center" 0.0037638507347561 0.000427936347851496 8.79535181728065 2496.34882731029 2.60452216772492e-18 1575 450
"1269" "fixed" "(Intercept)" 0.65884275879957 0.0121119167903427 54.3962421641543 161.86055545031 6.34557350313812e-106 1600 450
"1270" "fixed" "age_center" 0.00387181457954439 0.000426863612234647 9.0703786140854 2523.16373162274 2.32331204432492e-19 1600 450
"1271" "fixed" "(Intercept)" 0.658848892995505 0.0122367384819308 53.841870852138 161.298388900672 5.36057217846146e-105 1625 450
"1272" "fixed" "age_center" 0.00395029167294443 0.000427736461677564 9.23534004431503 2544.3354457838 5.26627006618534e-20 1625 450
"1273" "fixed" "(Intercept)" 0.659503404955409 0.012257603474421 53.8036171859901 160.768908480212 1.01517799426621e-104 1650 450
"1274" "fixed" "age_center" 0.00406718183738345 0.000428205356669244 9.49820401365282 2514.17949088515 4.790537819794e-21 1650 450
"1275" "fixed" "(Intercept)" 0.661097327576286 0.0122764211301953 53.8509815332289 160.906459018575 7.73471369866927e-105 1675 450
"1276" "fixed" "age_center" 0.00418788913624768 0.000428557999977317 9.77204750925041 2484.61910566154 3.70000414847603e-22 1675 450
"1277" "fixed" "(Intercept)" 0.661109290463202 0.0123162911237958 53.6776277710666 158.024530232175 2.27810169787943e-103 1700 450
"1278" "fixed" "age_center" 0.0043546151674368 0.000428116267384466 10.1715713678457 2474.68011517781 7.76251672161016e-24 1700 450
"1279" "fixed" "(Intercept)" 0.661764288447132 0.0123594117365184 53.54334838541 155.852115940084 2.96312831234718e-102 1725 450
"1280" "fixed" "age_center" 0.00455577239007364 0.00042886917941791 10.6227553965455 2473.90330566674 8.32645080482189e-26 1725 450
"1281" "fixed" "(Intercept)" 0.662888502044425 0.0123399040336012 53.7190970237208 154.089129724425 1.09603572916394e-101 1750 450
"1282" "fixed" "age_center" 0.00463130179344763 0.000428127786656646 10.8175688142426 2489.31199327476 1.10347531011138e-26 1750 450
"1283" "fixed" "(Intercept)" 0.663900268512673 0.0124368376770268 53.3817587519876 153.745187205244 3.90416638180291e-101 1775 450
"1284" "fixed" "age_center" 0.0047045252603057 0.00042866610992985 10.9748010195524 2501.92901345676 2.10698778866193e-27 1775 450
"1285" "fixed" "(Intercept)" 0.659723898378262 0.0123673721615363 53.3439027920631 156.412877690725 2.92470668129511e-102 1800 450
"1286" "fixed" "age_center" 0.00496216815022244 0.000432645356352282 11.4693664854269 2372.25719782078 1.12145989925305e-29 1800 450
"1287" "fixed" "(Intercept)" 0.660891315533764 0.012307466099312 53.698406333267 156.701428409951 8.17502010808859e-103 1825 450
"1288" "fixed" "age_center" 0.00505146103286718 0.000433013338780145 11.6658323900548 2351.88415250277 1.30476111405578e-30 1825 450
"1289" "fixed" "(Intercept)" 0.662223616333937 0.0122359337698823 54.1212161481247 155.487324482299 8.78718899226383e-103 1850 450
"1290" "fixed" "age_center" 0.00513146909154137 0.000432687485594228 11.8595274011544 2348.32204653393 1.49855326140478e-31 1850 450
"1291" "fixed" "(Intercept)" 0.66401225542302 0.0122212951460662 54.332396647564 153.098277141923 5.77716679173878e-102 1875 450
"1292" "fixed" "age_center" 0.00519210271360311 0.000432327092346596 12.009663066502 2343.17816800646 2.74726999170999e-32 1875 450
"1293" "fixed" "(Intercept)" 0.66467104210301 0.0122449450176873 54.2812598294985 150.544575705426 9.32756311814123e-101 1900 450
"1294" "fixed" "age_center" 0.00534007883440343 0.000432792900605171 12.3386470224822 2341.11567613006 6.20861678386609e-34 1900 450
"1295" "fixed" "(Intercept)" 0.666138491103365 0.0121726517226237 54.7241888031103 148.109938330539 3.75524187538389e-100 1925 450
"1296" "fixed" "age_center" 0.00540458638375709 0.000432915204954414 12.484168543644 2328.21413274961 1.14318902786127e-34 1925 450
"1297" "fixed" "(Intercept)" 0.667414606937373 0.012095655555654 55.1780433781779 144.251535218127 7.19917681776973e-99 1950 450
"1298" "fixed" "age_center" 0.00546798090375468 0.000431652812917834 12.6675437761957 2334.95934116516 1.29191180055102e-35 1950 450
"1299" "fixed" "(Intercept)" 0.670294851423345 0.0118199668175316 56.7086914685034 140.854743196396 7.03488709765026e-99 1975 450
"1300" "fixed" "age_center" 0.00564502787801417 0.000429919177297365 13.1304398038277 2286.54516654913 5.04859562384081e-38 1975 450
"1301" "fixed" "(Intercept)" 0.672055523395591 0.0117663183816567 57.1168909081452 138.355256776277 4.39618390498535e-98 2000 450
"1302" "fixed" "age_center" 0.00564291334101927 0.00042894870046995 13.1552172435468 2267.22865605756 3.8198043856322e-38 2000 450
"1303" "fixed" "(Intercept)" 0.490285721935709 0.0124498894404399 39.380728984079 131.156335538828 1.57247874504132e-74 -300 475
"1304" "fixed" "age_center" 0.0018423724416812 0.000415625873831362 4.43276647985765 3396.22013754519 9.59746435313997e-06 -300 475
"1305" "fixed" "(Intercept)" 0.489520547356812 0.0124378170025722 39.35743284015 131.075611140927 1.80447433043642e-74 -275 475
"1306" "fixed" "age_center" 0.00194381457797502 0.000414677369163037 4.68753474996313 3404.96738406381 2.87357716862606e-06 -275 475
"1307" "fixed" "(Intercept)" 0.488039842986822 0.0125028624095398 39.0342488784363 130.883841355408 5.71038230584214e-74 -250 475
"1308" "fixed" "age_center" 0.00203857485431366 0.000414661248753209 4.91624153557436 3435.51220635241 9.23524941432647e-07 -250 475
"1309" "fixed" "(Intercept)" 0.487607700447427 0.0125332846590397 38.905020807593 131.120742269078 7.03315448411447e-74 -225 475
"1310" "fixed" "age_center" 0.00206326252590459 0.000414599664387945 4.97651759788685 3423.87343887356 6.79296386075182e-07 -225 475
"1311" "fixed" "(Intercept)" 0.485670418913171 0.012394691912025 39.1837427150559 129.245075100587 1.37465950050602e-73 -200 475
"1312" "fixed" "age_center" 0.00208391237102393 0.000412137160610028 5.05635640314358 3383.63238553193 4.50044702177521e-07 -200 475
"1313" "fixed" "(Intercept)" 0.485752421156365 0.0125291652741013 38.7697352959699 130.90993072153 1.26911105365923e-73 -175 475
"1314" "fixed" "age_center" 0.00224750802904168 0.000413209370382582 5.43915068276588 3420.98027045551 5.72931517987027e-08 -175 475
"1315" "fixed" "(Intercept)" 0.485228955236714 0.0124887701903862 38.8532215614184 131.929292461591 4.30677262793163e-74 -150 475
"1316" "fixed" "age_center" 0.002299271960155 0.000412368161318808 5.57577469803106 3440.59801805342 2.65424741001452e-08 -150 475
"1317" "fixed" "(Intercept)" 0.483795640561174 0.0124972079686679 38.7122981208371 131.633128534511 8.48767313261697e-74 -125 475
"1318" "fixed" "age_center" 0.00238428009736493 0.000411340896762684 5.79636043031358 3502.82064722967 7.3764764266802e-09 -125 475
"1319" "fixed" "(Intercept)" 0.484188872609645 0.0125551678057856 38.5649065069861 130.748836627947 2.73321676270367e-73 -100 475
"1320" "fixed" "age_center" 0.00241036447471806 0.000410294692663762 5.87471521766273 3558.3427728034 4.62495238961005e-09 -100 475
"1321" "fixed" "(Intercept)" 0.483911880975187 0.012517478654048 38.6588940432262 130.230790028393 3.09419198259002e-73 -75 475
"1322" "fixed" "age_center" 0.0024204616612816 0.000408429196151889 5.92626992410568 3605.67548279572 3.38996037873331e-09 -75 475
"1323" "fixed" "(Intercept)" 0.485064895465745 0.0123972673060801 39.1267594293019 129.712787937923 1.11528876912437e-73 -50 475
"1324" "fixed" "age_center" 0.00235846633061145 0.00040692352014595 5.79584667351139 3586.27629403635 7.38439394097815e-09 -50 475
"1325" "fixed" "(Intercept)" 0.485145835587619 0.0123867319996176 39.1665723939612 129.273121635419 1.4155176738342e-73 -25 475
"1326" "fixed" "age_center" 0.00231578158368544 0.000406102079017721 5.70246177829685 3595.47257077462 1.2760919395171e-08 -25 475
"1327" "fixed" "(Intercept)" 0.485797337616115 0.0123599319837957 39.304208004786 128.178347739711 2.29689861254188e-73 0 475
"1328" "fixed" "age_center" 0.00238135875551394 0.000403740917532288 5.89823486326104 3631.96950696962 4.0100374792304e-09 0 475
"1329" "fixed" "(Intercept)" 0.486183130130046 0.0123654706000823 39.3178024398692 128.047439712423 2.45677201534549e-73 25 475
"1330" "fixed" "age_center" 0.00242538384492863 0.00040270956943815 6.02266255632431 3694.00834232538 1.8834786841508e-09 25 475
"1331" "fixed" "(Intercept)" 0.486746496373984 0.012323403577442 39.4977323687568 129.228593760866 5.37508587542702e-74 50 475
"1332" "fixed" "age_center" 0.00240103625589804 0.000401168313324215 5.98510943200436 3711.23821697332 2.36759312832793e-09 50 475
"1333" "fixed" "(Intercept)" 0.488744855606555 0.0123533978020874 39.5635972739394 128.821452063368 6.17408409294218e-74 75 475
"1334" "fixed" "age_center" 0.00228962116722928 0.00039978897008991 5.72707437805089 3758.9277185117 1.10182380271117e-08 75 475
"1335" "fixed" "(Intercept)" 0.49104899228095 0.0123886288396625 39.6370735322092 129.284541540274 3.36922541091563e-74 100 475
"1336" "fixed" "age_center" 0.00228499376603486 0.000397835056620821 5.74357067836961 3825.99236496622 9.99148501178219e-09 100 475
"1337" "fixed" "(Intercept)" 0.494088185770026 0.0124442812016486 39.7040357545576 129.352758190631 2.60177728528187e-74 125 475
"1338" "fixed" "age_center" 0.00230348751096261 0.000396998198138285 5.80226187868049 3844.54575461711 7.07042858552199e-09 125 475
"1339" "fixed" "(Intercept)" 0.49586496783951 0.0125649018556634 39.4642929595195 129.798874490958 3.7143866932966e-74 150 475
"1340" "fixed" "age_center" 0.00233865296616797 0.000395329255550324 5.91570933173772 3950.14565043818 3.58476696313782e-09 150 475
"1341" "fixed" "(Intercept)" 0.499469594429729 0.0126905997069022 39.357446138505 130.192735302868 3.71965790652176e-74 175 475
"1342" "fixed" "age_center" 0.00231324537613029 0.00039369833573818 5.8756798445515 3990.08931173909 4.5550375692296e-09 175 475
"1343" "fixed" "(Intercept)" 0.502176820433592 0.0128137013915279 39.1906136321874 131.25526124652 2.60518786047777e-74 200 475
"1344" "fixed" "age_center" 0.00234218227524062 0.00039303727344145 5.95918614723835 4082.94366986761 2.74899444046846e-09 200 475
"1345" "fixed" "(Intercept)" 0.505564768404817 0.0129674911286466 38.9870919046143 132.184479926646 2.30856477112787e-74 225 475
"1346" "fixed" "age_center" 0.00241155141253721 0.00039299768361083 6.1362993043116 4136.4776381876 9.23886544902956e-10 225 475
"1347" "fixed" "(Intercept)" 0.508286621932288 0.0132221565236549 38.4420363669834 134.434288940623 2.15714384948997e-74 250 475
"1348" "fixed" "age_center" 0.00246087118211682 0.000394010170520565 6.24570472093532 4197.1694143375 4.63779533492566e-10 250 475
"1349" "fixed" "(Intercept)" 0.51146549344594 0.013535459971967 37.7870788658255 137.126950154048 2.25916315210412e-74 275 475
"1350" "fixed" "age_center" 0.00255838524353178 0.000394326419150262 6.48798842604781 4241.75211312737 9.69724755144144e-11 275 475
"1351" "fixed" "(Intercept)" 0.513326672992792 0.0135834246869695 37.7906665529809 138.767833347036 6.39316716554586e-75 300 475
"1352" "fixed" "age_center" 0.00259142297634301 0.000394512150915207 6.56867721394971 4226.35073415607 5.69174123825672e-11 300 475
"1353" "fixed" "(Intercept)" 0.516226479057071 0.0138475899231046 37.2791570174786 141.347801032951 5.24538413970211e-75 325 475
"1354" "fixed" "age_center" 0.00272915266814042 0.000396932604632907 6.87560718440956 4145.07036685093 7.09589913369195e-12 325 475
"1355" "fixed" "(Intercept)" 0.518997957033638 0.0139397186962669 37.2315947216801 143.110502758768 1.68566131350335e-75 350 475
"1356" "fixed" "age_center" 0.00291063242630395 0.0003980879256799 7.31153154502951 4072.04311382197 3.16329127390538e-13 350 475
"1357" "fixed" "(Intercept)" 0.522396646044796 0.0141270264662249 36.9785281632867 145.448227452608 7.49013969254463e-76 375 475
"1358" "fixed" "age_center" 0.00299418083303538 0.000400234909374928 7.481058655557 3990.32962519902 9.016944703692e-14 375 475
"1359" "fixed" "(Intercept)" 0.525145548874632 0.014362862114424 36.5627369176824 147.887365572564 5.86538030262518e-76 400 475
"1360" "fixed" "age_center" 0.00323239857761576 0.000402736452759343 8.02608891117014 3923.67205082807 1.31771766358462e-15 400 475
"1361" "fixed" "(Intercept)" 0.529027487030264 0.0143897674735001 36.7641442437836 151.149430244491 2.81773163036737e-77 425 475
"1362" "fixed" "age_center" 0.00340860149162154 0.000406026159398179 8.39502926775419 3778.57895083785 6.50333272553368e-17 425 475
"1363" "fixed" "(Intercept)" 0.531979828296043 0.0145258825747494 36.6228919694555 153.404347268911 9.91152128903136e-78 450 475
