"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"6082" "(24,36]" -0.0198735889549746 -375 675
"6083" "(36,48]" -0.0124540944735264 -375 675
"6084" "(48,60]" 0.0440813174192216 -375 675
"6085" "(12,24]" 0.00363168814874766 -350 675
"6086" "(24,36]" -0.0189082619896852 -350 675
"6087" "(36,48]" -0.0158427550280143 -350 675
"6088" "(48,60]" 0.053258938663414 -350 675
"6089" "(12,24]" -0.00402620754081198 -325 675
"6090" "(24,36]" -0.0202997200727512 -325 675
"6091" "(36,48]" -0.015993580101367 -325 675
"6092" "(48,60]" 0.0588815198538297 -325 675
"6093" "(12,24]" 0.000472529574383478 -300 675
"6094" "(24,36]" -0.0190880022767691 -300 675
"6095" "(36,48]" -0.0181414317635555 -300 675
"6096" "(48,60]" 0.0596086335081743 -300 675
"6097" "(12,24]" -0.00453572211894418 -275 675
"6098" "(24,36]" -0.0209809585488224 -275 675
"6099" "(36,48]" -0.0204110215873977 -275 675
"6100" "(48,60]" 0.0617847906815832 -275 675
"6101" "(12,24]" 0.00555284640424775 -250 675
"6102" "(24,36]" -0.0207436385138598 -250 675
"6103" "(36,48]" -0.0200435448711123 -250 675
"6104" "(48,60]" 0.0629216131284667 -250 675
"6105" "(12,24]" 0.00798870255088706 -225 675
"6106" "(24,36]" -0.0199820902474498 -225 675
"6107" "(36,48]" -0.0206931978706475 -225 675
"6108" "(48,60]" 0.0675855605696838 -225 675
"6109" "(12,24]" -0.00191935111445004 -200 675
"6110" "(24,36]" -0.0218868852256432 -200 675
"6111" "(36,48]" -0.0213597813592857 -200 675
"6112" "(48,60]" 0.061365258476383 -200 675
"6113" "(12,24]" -0.0104433951432501 -175 675
"6114" "(24,36]" -0.0207291740331933 -175 675
"6115" "(36,48]" -0.0214433630870634 -175 675
"6116" "(48,60]" 0.0518141205863767 -175 675
"6117" "(12,24]" -0.0040687521167612 -150 675
"6118" "(24,36]" -0.0216273572369336 -150 675
"6119" "(36,48]" -0.0201939613954213 -150 675
"6120" "(48,60]" 0.0521684011891257 -150 675
"6121" "(12,24]" -0.00689497664909476 -125 675
"6122" "(24,36]" -0.024100667059596 -125 675
"6123" "(36,48]" -0.0191976424931618 -125 675
"6124" "(48,60]" 0.0484718612283187 -125 675
"6125" "(12,24]" -0.0109182006673701 -100 675
"6126" "(24,36]" -0.0240437137245535 -100 675
"6127" "(36,48]" -0.0194421048772328 -100 675
"6128" "(48,60]" 0.0446968363928304 -100 675
"6129" "(12,24]" -0.00967946590205025 -75 675
"6130" "(24,36]" -0.0236855656301975 -75 675
"6131" "(36,48]" -0.0195184224535765 -75 675
"6132" "(48,60]" 0.0312953411732916 -75 675
"6133" "(12,24]" -0.00913219589282111 -50 675
"6134" "(24,36]" -0.0231179330322606 -50 675
"6135" "(36,48]" -0.0205717613535818 -50 675
"6136" "(48,60]" 0.0274890110867036 -50 675
"6137" "(12,24]" -0.000538713877322159 -25 675
"6138" "(24,36]" -0.0239692702361746 -25 675
"6139" "(36,48]" -0.0221303559155401 -25 675
"6140" "(48,60]" 0.0170373285873227 -25 675
"6141" "(12,24]" 0.00214830871788698 0 675
"6142" "(24,36]" -0.0242292597508718 0 675
"6143" "(36,48]" -0.0206989292212912 0 675
"6144" "(48,60]" 0.0161170645550446 0 675
"6145" "(12,24]" -0.00302465761792727 25 675
"6146" "(24,36]" -0.0296279322311425 25 675
"6147" "(36,48]" -0.0192543653190969 25 675
"6148" "(48,60]" 0.0148879790211486 25 675
"6149" "(12,24]" -0.0162396366189672 50 675
"6150" "(24,36]" -0.0312615661940311 50 675
"6151" "(36,48]" -0.0143920792883372 50 675
"6152" "(48,60]" 0.0146887420321202 50 675
"6153" "(12,24]" -0.00789619194572732 75 675
"6154" "(24,36]" -0.0321437060550594 75 675
"6155" "(36,48]" -0.0122847131861513 75 675
"6156" "(48,60]" 0.00816467617749515 75 675
"6157" "(12,24]" -0.00276059770865678 100 675
"6158" "(24,36]" -0.0311430603598248 100 675
"6159" "(36,48]" -0.0105540610349861 100 675
"6160" "(48,60]" 0.0033107670530756 100 675
"6161" "(12,24]" 0.00503554761429262 125 675
"6162" "(24,36]" -0.0289949915757108 125 675
"6163" "(36,48]" -0.0087956934596674 125 675
"6164" "(48,60]" -0.00399723842401859 125 675
"6165" "(12,24]" 0.00160955990446459 150 675
"6166" "(24,36]" -0.0259838988656387 150 675
"6167" "(36,48]" -0.00472856704882405 150 675
"6168" "(48,60]" -0.00746361761797334 150 675
"6169" "(12,24]" 0.00171357936682664 175 675
"6170" "(24,36]" -0.0213484972397347 175 675
"6171" "(36,48]" -0.00222660556791242 175 675
"6172" "(48,60]" -0.00358471827161297 175 675
"6173" "(12,24]" -0.00230902822448566 200 675
"6174" "(24,36]" -0.0236301345373271 200 675
"6175" "(36,48]" 0.000305849692142876 200 675
"6176" "(48,60]" 0.00112483853794851 200 675
"6177" "(12,24]" -0.000709984594834817 225 675
"6178" "(24,36]" -0.0221177305170229 225 675
"6179" "(36,48]" 0.00581294637573008 225 675
"6180" "(48,60]" -0.00155976328131821 225 675
"6181" "(12,24]" -0.00126337547958416 250 675
"6182" "(24,36]" -0.0179355669119824 250 675
"6183" "(36,48]" 0.00608166401149245 250 675
"6184" "(48,60]" -0.00298471116018624 250 675
"6185" "(12,24]" 0.00658386656043419 275 675
"6186" "(24,36]" -0.0177850763530592 275 675
"6187" "(36,48]" 0.0111639161558521 275 675
"6188" "(48,60]" -0.00434246708966943 275 675
"6189" "(12,24]" 0.0102842305075139 300 675
"6190" "(24,36]" -0.0147904210780273 300 675
"6191" "(36,48]" 0.015645861771801 300 675
"6192" "(48,60]" 0.00305147895891656 300 675
"6193" "(12,24]" 0.0194350791660045 325 675
"6194" "(24,36]" -0.0103404982936606 325 675
"6195" "(36,48]" 0.0201470035043869 325 675
"6196" "(48,60]" -0.00446584621052266 325 675
"6197" "(12,24]" 0.0297362882801834 350 675
"6198" "(24,36]" -0.00114622318841998 350 675
"6199" "(36,48]" 0.0214412603654398 350 675
"6200" "(48,60]" -0.00556188123003527 350 675
"6201" "(12,24]" 0.0293807403930816 375 675
"6202" "(24,36]" 0.00245541621962779 375 675
"6203" "(36,48]" 0.0242288974098321 375 675
"6204" "(48,60]" 0.00511959650991945 375 675
"6205" "(12,24]" 0.0248248147084892 400 675
"6206" "(24,36]" 0.00593476661454692 400 675
"6207" "(36,48]" 0.027290676486148 400 675
"6208" "(48,60]" 0.0186311888611244 400 675
"6209" "(12,24]" 0.0266736824480203 425 675
"6210" "(24,36]" 0.00959325951999844 425 675
"6211" "(36,48]" 0.028483315108863 425 675
"6212" "(48,60]" 0.0333656353696537 425 675
"6213" "(12,24]" 0.0425969645664648 450 675
"6214" "(24,36]" 0.0117293671200528 450 675
"6215" "(36,48]" 0.0308685413779889 450 675
"6216" "(48,60]" 0.0268573109531418 450 675
"6217" "(12,24]" 0.0472654932998451 475 675
"6218" "(24,36]" 0.0192651906752066 475 675
"6219" "(36,48]" 0.0290461028559702 475 675
"6220" "(48,60]" 0.0304227334466101 475 675
"6221" "(12,24]" 0.049536095185815 500 675
"6222" "(24,36]" 0.023145364477901 500 675
"6223" "(36,48]" 0.0297477663271723 500 675
"6224" "(48,60]" 0.0343709916416878 500 675
"6225" "(12,24]" 0.0565944719188242 525 675
"6226" "(24,36]" 0.027138114689766 525 675
"6227" "(36,48]" 0.0310642990403229 525 675
"6228" "(48,60]" 0.0406821625318942 525 675
"6229" "(12,24]" 0.0582477076143175 550 675
"6230" "(24,36]" 0.0285281486658336 550 675
"6231" "(36,48]" 0.0313508726393473 550 675
"6232" "(48,60]" 0.0418424144725722 550 675
"6233" "(12,24]" 0.0606109097578188 575 675
"6234" "(24,36]" 0.0230541006190617 575 675
"6235" "(36,48]" 0.0322880345118961 575 675
"6236" "(48,60]" 0.0467431947963252 575 675
"6237" "(12,24]" 0.0616671171904838 600 675
"6238" "(24,36]" 0.0262166327567482 600 675
"6239" "(36,48]" 0.0318592955371249 600 675
"6240" "(48,60]" 0.0477935883832166 600 675
"6241" "(12,24]" 0.0572311558701088 625 675
"6242" "(24,36]" 0.0289029910007961 625 675
"6243" "(36,48]" 0.0366090155295324 625 675
"6244" "(48,60]" 0.0497270738667541 625 675
"6245" "(12,24]" 0.05853030541078 650 675
"6246" "(24,36]" 0.0331319548677954 650 675
"6247" "(36,48]" 0.0342945492594625 650 675
"6248" "(48,60]" 0.0436831210171897 650 675
"6249" "(12,24]" 0.0495225832514499 675 675
"6250" "(24,36]" 0.0376016076940888 675 675
"6251" "(36,48]" 0.03602754349655 675 675
"6252" "(48,60]" 0.0423358242045555 675 675
"6253" "(12,24]" 0.0404737946710673 700 675
"6254" "(24,36]" 0.0407047834040251 700 675
"6255" "(36,48]" 0.0408095020128817 700 675
"6256" "(48,60]" 0.0371094186773469 700 675
"6257" "(12,24]" 0.0412507791603647 725 675
"6258" "(24,36]" 0.0423693976136827 725 675
"6259" "(36,48]" 0.0440577001461845 725 675
"6260" "(48,60]" 0.0335060538866129 725 675
"6261" "(12,24]" 0.0397716646580567 750 675
"6262" "(24,36]" 0.0410658128924148 750 675
"6263" "(36,48]" 0.0502665995216739 750 675
"6264" "(48,60]" 0.040401012620254 750 675
"6265" "(12,24]" 0.0396781507637809 775 675
"6266" "(24,36]" 0.0426108720118534 775 675
"6267" "(36,48]" 0.0502606881324726 775 675
"6268" "(48,60]" 0.0500478968953856 775 675
"6269" "(12,24]" 0.038682736027956 800 675
"6270" "(24,36]" 0.045274453933239 800 675
"6271" "(36,48]" 0.0542841058853705 800 675
"6272" "(48,60]" 0.055722968763966 800 675
"6273" "(12,24]" 0.0382288111557361 825 675
"6274" "(24,36]" 0.0468527015418428 825 675
"6275" "(36,48]" 0.0592565998316291 825 675
"6276" "(48,60]" 0.0481570212543453 825 675
"6277" "(12,24]" 0.046130008068427 850 675
"6278" "(24,36]" 0.0491211993175146 850 675
"6279" "(36,48]" 0.0621257964447047 850 675
"6280" "(48,60]" 0.0493772039681372 850 675
"6281" "(12,24]" 0.0474133450556249 875 675
"6282" "(24,36]" 0.0513138897424671 875 675
"6283" "(36,48]" 0.065682802849983 875 675
"6284" "(48,60]" 0.0479159542002033 875 675
"6285" "(12,24]" 0.0503465844669381 900 675
"6286" "(24,36]" 0.0513301248417272 900 675
"6287" "(36,48]" 0.0684807815277887 900 675
"6288" "(48,60]" 0.0485429459391939 900 675
"6289" "(12,24]" 0.051934059844478 925 675
"6290" "(24,36]" 0.0582871499983255 925 675
"6291" "(36,48]" 0.0738857992193993 925 675
"6292" "(48,60]" 0.054658278652842 925 675
"6293" "(12,24]" 0.0542007188981579 950 675
"6294" "(24,36]" 0.0567968314789921 950 675
"6295" "(36,48]" 0.0760025780350328 950 675
"6296" "(48,60]" 0.0527717928717777 950 675
"6297" "(12,24]" 0.0530258087601643 975 675
"6298" "(24,36]" 0.0574813385431086 975 675
"6299" "(36,48]" 0.0754499812594577 975 675
"6300" "(48,60]" 0.0514178063292051 975 675
"6301" "(12,24]" 0.0490610348742659 1000 675
"6302" "(24,36]" 0.060128798556103 1000 675
"6303" "(36,48]" 0.0774989441246578 1000 675
"6304" "(48,60]" 0.0469984792733038 1000 675
"6305" "(12,24]" 0.050585750997254 1025 675
"6306" "(24,36]" 0.0607663925640814 1025 675
"6307" "(36,48]" 0.0745454412575277 1025 675
"6308" "(48,60]" 0.0494454873728296 1025 675
"6309" "(12,24]" 0.05127402433728 1050 675
"6310" "(24,36]" 0.0617300428757394 1050 675
"6311" "(36,48]" 0.0745323718959234 1050 675
"6312" "(48,60]" 0.0502475614959753 1050 675
"6313" "(12,24]" 0.0554802005563242 1075 675
"6314" "(24,36]" 0.0622401072530222 1075 675
"6315" "(36,48]" 0.0745908028876928 1075 675
"6316" "(48,60]" 0.0512099962198308 1075 675
"6317" "(12,24]" 0.0526425028040579 1100 675
"6318" "(24,36]" 0.064378600409078 1100 675
"6319" "(36,48]" 0.0766786150281683 1100 675
"6320" "(48,60]" 0.0474529120738745 1100 675
"6321" "(12,24]" 0.0471086808745356 1125 675
"6322" "(24,36]" 0.065214702603441 1125 675
"6323" "(36,48]" 0.0760247469321723 1125 675
"6324" "(48,60]" 0.0497155251074293 1125 675
"6325" "(12,24]" 0.0460822625592735 1150 675
"6326" "(24,36]" 0.0658364210263163 1150 675
"6327" "(36,48]" 0.0734939439975839 1150 675
"6328" "(48,60]" 0.049549549938977 1150 675
"6329" "(12,24]" 0.0520095357767669 1175 675
"6330" "(24,36]" 0.0678846223045294 1175 675
"6331" "(36,48]" 0.0725458365975643 1175 675
"6332" "(48,60]" 0.0499055616093777 1175 675
"6333" "(12,24]" 0.0490917002259149 1200 675
"6334" "(24,36]" 0.0702686988572877 1200 675
"6335" "(36,48]" 0.0754372291767195 1200 675
"6336" "(48,60]" 0.0534809128900759 1200 675
"6337" "(12,24]" 0.0459907935249915 1225 675
"6338" "(24,36]" 0.0733949996091984 1225 675
"6339" "(36,48]" 0.0754309722516538 1225 675
"6340" "(48,60]" 0.059030843997999 1225 675
"6341" "(12,24]" 0.0484995507381909 1250 675
"6342" "(24,36]" 0.0702905720427526 1250 675
"6343" "(36,48]" 0.075263603762065 1250 675
"6344" "(48,60]" 0.0677367008970111 1250 675
"6345" "(12,24]" 0.0549028341634042 1275 675
"6346" "(24,36]" 0.0712537188699103 1275 675
"6347" "(36,48]" 0.0698649225170138 1275 675
"6348" "(48,60]" 0.0708886093480755 1275 675
"6349" "(12,24]" 0.0574954496806382 1300 675
"6350" "(24,36]" 0.0721808299261677 1300 675
"6351" "(36,48]" 0.0643867831961304 1300 675
"6352" "(48,60]" 0.0695996103854732 1300 675
"6353" "(12,24]" 0.057030813140577 1325 675
"6354" "(24,36]" 0.0740410546057266 1325 675
"6355" "(36,48]" 0.0617718987256451 1325 675
"6356" "(48,60]" 0.0740602928540554 1325 675
"6357" "(12,24]" 0.0560693034918704 1350 675
"6358" "(24,36]" 0.0713224128062698 1350 675
"6359" "(36,48]" 0.0628247606763658 1350 675
"6360" "(48,60]" 0.0708765589851315 1350 675
"6361" "(12,24]" 0.0540737829819902 1375 675
"6362" "(24,36]" 0.0702779364209686 1375 675
"6363" "(36,48]" 0.0592323390763304 1375 675
"6364" "(48,60]" 0.0734070044609856 1375 675
"6365" "(12,24]" 0.0437467272159155 1400 675
"6366" "(24,36]" 0.0701601728372253 1400 675
"6367" "(36,48]" 0.0623406775711744 1400 675
"6368" "(48,60]" 0.0734431996068873 1400 675
"6369" "(12,24]" 0.0501609184786879 1425 675
"6370" "(24,36]" 0.0760476894715382 1425 675
"6371" "(36,48]" 0.0618928742260815 1425 675
"6372" "(48,60]" 0.0783228641810125 1425 675
"6373" "(12,24]" 0.0509611016587773 1450 675
"6374" "(24,36]" 0.0758043759379757 1450 675
"6375" "(36,48]" 0.0610041781253111 1450 675
"6376" "(48,60]" 0.0794209127065133 1450 675
"6377" "(12,24]" 0.0453435735459757 1475 675
"6378" "(24,36]" 0.0778672172079841 1475 675
"6379" "(36,48]" 0.0619463482831012 1475 675
"6380" "(48,60]" 0.0781262544737199 1475 675
"6381" "(12,24]" 0.0494679030949406 1500 675
"6382" "(24,36]" 0.0807898288969157 1500 675
"6383" "(36,48]" 0.0649855835750136 1500 675
"6384" "(48,60]" 0.0820428071119244 1500 675
"6385" "(12,24]" 0.0524258730930103 1525 675
"6386" "(24,36]" 0.0814561183849386 1525 675
"6387" "(36,48]" 0.0640970609925786 1525 675
"6388" "(48,60]" 0.0828171923998966 1525 675
"6389" "(12,24]" 0.0480462262964432 1550 675
"6390" "(24,36]" 0.0752527113992477 1550 675
"6391" "(36,48]" 0.0666663365280623 1550 675
"6392" "(48,60]" 0.0864933308676455 1550 675
"6393" "(12,24]" 0.0484314958361445 1575 675
"6394" "(24,36]" 0.071252995681258 1575 675
"6395" "(36,48]" 0.0691182536197659 1575 675
"6396" "(48,60]" 0.100520311759459 1575 675
"6397" "(12,24]" 0.0507487267854311 1600 675
"6398" "(24,36]" 0.0697009369270416 1600 675
"6399" "(36,48]" 0.070776743930016 1600 675
"6400" "(48,60]" 0.102695640046633 1600 675
"6401" "(12,24]" 0.0442570011059621 1625 675
"6402" "(24,36]" 0.0681627637390105 1625 675
"6403" "(36,48]" 0.0696953241797014 1625 675
"6404" "(48,60]" 0.106271230197592 1625 675
"6405" "(12,24]" 0.0514495219168822 1650 675
"6406" "(24,36]" 0.0680603944913935 1650 675
"6407" "(36,48]" 0.073125642367989 1650 675
"6408" "(48,60]" 0.108178189958173 1650 675
"6409" "(12,24]" 0.0548440636089023 1675 675
"6410" "(24,36]" 0.0696765996592494 1675 675
"6411" "(36,48]" 0.0791682542762982 1675 675
"6412" "(48,60]" 0.11244751388525 1675 675
"6413" "(12,24]" 0.0572396411820396 1700 675
"6414" "(24,36]" 0.069486461721526 1700 675
"6415" "(36,48]" 0.0822471965737304 1700 675
"6416" "(48,60]" 0.11045755379596 1700 675
"6417" "(12,24]" 0.0643082141579906 1725 675
"6418" "(24,36]" 0.0706815049322204 1725 675
"6419" "(36,48]" 0.0834901998605365 1725 675
"6420" "(48,60]" 0.0922629362633639 1725 675
"6421" "(12,24]" 0.0560803477309585 1750 675
"6422" "(24,36]" 0.0708506926600188 1750 675
"6423" "(36,48]" 0.0842309130018007 1750 675
"6424" "(48,60]" 0.0880238125572581 1750 675
"6425" "(12,24]" 0.0505545579607444 1775 675
"6426" "(24,36]" 0.0649487161825686 1775 675
"6427" "(36,48]" 0.0837612983744216 1775 675
"6428" "(48,60]" 0.0898849094096002 1775 675
"6429" "(12,24]" 0.0285866475536711 1800 675
"6430" "(24,36]" 0.0702344749357345 1800 675
"6431" "(36,48]" 0.0882722525100934 1800 675
"6432" "(48,60]" 0.0860108836107491 1800 675
"6433" "(12,24]" 0.0304730007073129 1825 675
"6434" "(24,36]" 0.0657987117590893 1825 675
"6435" "(36,48]" 0.0838219456994326 1825 675
"6436" "(48,60]" 0.101086406316907 1825 675
"6437" "(12,24]" 0.0440778393399341 1850 675
"6438" "(24,36]" 0.0630267136398742 1850 675
"6439" "(36,48]" 0.0880865081830227 1850 675
"6440" "(48,60]" 0.101102083065591 1850 675
"6441" "(12,24]" 0.0441367650780701 1875 675
"6442" "(24,36]" 0.0592729163601045 1875 675
"6443" "(36,48]" 0.0934828549999195 1875 675
"6444" "(48,60]" 0.104667008050027 1875 675
"6445" "(12,24]" 0.0430703733193758 1900 675
"6446" "(24,36]" 0.056908580039699 1900 675
"6447" "(36,48]" 0.0934441476497868 1900 675
"6448" "(48,60]" 0.103485187890332 1900 675
"6449" "(12,24]" 0.0433649593319495 1925 675
"6450" "(24,36]" 0.0545499861887648 1925 675
"6451" "(36,48]" 0.0972702819384462 1925 675
"6452" "(48,60]" 0.113021876079201 1925 675
"6453" "(12,24]" 0.0443304389028221 1950 675
"6454" "(24,36]" 0.0498103040292846 1950 675
"6455" "(36,48]" 0.0856747861188111 1950 675
"6456" "(48,60]" 0.125524728521101 1950 675
"6457" "(12,24]" 0.0341449041595427 1975 675
"6458" "(24,36]" 0.0453985556651442 1975 675
"6459" "(36,48]" 0.0845583027316477 1975 675
"6460" "(48,60]" 0.138867344712069 1975 675
"6461" "(12,24]" 0.0438531091150615 2000 675
"6462" "(24,36]" 0.0415061226031678 2000 675
"6463" "(36,48]" 0.0903864888218565 2000 675
"6464" "(48,60]" 0.143244138119521 2000 675
"6465" "(12,24]" 0.00382537019525209 -500 700
"6466" "(24,36]" -0.0159663839054613 -500 700
"6467" "(36,48]" -0.0190740585809681 -500 700
"6468" "(48,60]" 0.00351991423760917 -500 700
"6469" "(12,24]" -0.00147396721847902 -475 700
"6470" "(24,36]" -0.0165501688200879 -475 700
"6471" "(36,48]" -0.0196713399708223 -475 700
"6472" "(48,60]" 0.0120717111664034 -475 700
"6473" "(12,24]" -0.00354387513272237 -450 700
"6474" "(24,36]" -0.0185186285205874 -450 700
"6475" "(36,48]" -0.0147504419853889 -450 700
"6476" "(48,60]" 0.0176548818034262 -450 700
"6477" "(12,24]" -0.00403642660278067 -425 700
"6478" "(24,36]" -0.0177046142664935 -425 700
"6479" "(36,48]" -0.0115206427259049 -425 700
"6480" "(48,60]" 0.022611256080915 -425 700
"6481" "(12,24]" -0.00421520800013263 -400 700
"6482" "(24,36]" -0.0208469463431494 -400 700
"6483" "(36,48]" -0.0112395378420558 -400 700
"6484" "(48,60]" 0.0380144803756379 -400 700
"6485" "(12,24]" 0.00135624470513834 -375 700
"6486" "(24,36]" -0.0206811033005961 -375 700
"6487" "(36,48]" -0.0151334066211541 -375 700
"6488" "(48,60]" 0.0500255236055123 -375 700
"6489" "(12,24]" 0.00276596098164459 -350 700
"6490" "(24,36]" -0.0205532529617312 -350 700
"6491" "(36,48]" -0.0159045252972591 -350 700
"6492" "(48,60]" 0.0557884755525997 -350 700
"6493" "(12,24]" -0.00398305271308481 -325 700
"6494" "(24,36]" -0.0202793871719925 -325 700
"6495" "(36,48]" -0.018146454960997 -325 700
"6496" "(48,60]" 0.0550379406381175 -325 700
"6497" "(12,24]" -0.00688159088550758 -300 700
"6498" "(24,36]" -0.0211451231507387 -300 700
"6499" "(36,48]" -0.0198047914303642 -300 700
"6500" "(48,60]" 0.057970933363516 -300 700
"6501" "(12,24]" -0.00783678319658594 -275 700
"6502" "(24,36]" -0.0192082679938378 -275 700
"6503" "(36,48]" -0.0206450546127715 -275 700
"6504" "(48,60]" 0.0612751981031726 -275 700
"6505" "(12,24]" 0.00837737177872599 -250 700
"6506" "(24,36]" -0.0204787276836976 -250 700
"6507" "(36,48]" -0.0191415684890662 -250 700
"6508" "(48,60]" 0.0597650490446548 -250 700
"6509" "(12,24]" -0.00116425047927213 -225 700
"6510" "(24,36]" -0.0200799382038195 -225 700
"6511" "(36,48]" -0.0194660650693102 -225 700
"6512" "(48,60]" 0.0666764606315391 -225 700
"6513" "(12,24]" -0.00397123430289844 -200 700
"6514" "(24,36]" -0.0214357170551001 -200 700
"6515" "(36,48]" -0.0220829878734404 -200 700
"6516" "(48,60]" 0.0519083000502674 -200 700
"6517" "(12,24]" -0.00904805002724411 -175 700
"6518" "(24,36]" -0.0209859022093002 -175 700
"6519" "(36,48]" -0.019202740945236 -175 700
"6520" "(48,60]" 0.0523587397154405 -175 700
"6521" "(12,24]" -0.00458360656907131 -150 700
"6522" "(24,36]" -0.0238984220222016 -150 700
"6523" "(36,48]" -0.021005945524486 -150 700
"6524" "(48,60]" 0.0492098980015989 -150 700
"6525" "(12,24]" -0.0127058941567786 -125 700
"6526" "(24,36]" -0.0232415293312887 -125 700
"6527" "(36,48]" -0.0194506035768846 -125 700
"6528" "(48,60]" 0.0463747526170426 -125 700
"6529" "(12,24]" -0.0110784884175194 -100 700
"6530" "(24,36]" -0.0231345663051962 -100 700
"6531" "(36,48]" -0.0191347347920062 -100 700
"6532" "(48,60]" 0.0338728195495591 -100 700
"6533" "(12,24]" -0.0136665600653814 -75 700
"6534" "(24,36]" -0.023526847507724 -75 700
"6535" "(36,48]" -0.0198796375345205 -75 700
"6536" "(48,60]" 0.0300272146803257 -75 700
"6537" "(12,24]" -0.00388273115439506 -50 700
"6538" "(24,36]" -0.0236275934077317 -50 700
"6539" "(36,48]" -0.0207707771687008 -50 700
"6540" "(48,60]" 0.0198536217397443 -50 700
