"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"8364" "(48,60]" 0.0432118192764802 25 75
"8365" "(12,24]" 0.0265459252659813 25 100
"8366" "(24,36]" -0.0103178044366356 25 100
"8367" "(36,48]" -0.00797095257083522 25 100
"8368" "(48,60]" 0.0495385258526875 25 100
"8369" "(12,24]" 0.0230937246004149 25 125
"8370" "(24,36]" -0.0124882942036938 25 125
"8371" "(36,48]" -0.00508108187157254 25 125
"8372" "(48,60]" 0.0383345333953301 25 125
"8373" "(12,24]" 0.0182286084364198 25 150
"8374" "(24,36]" -0.0186045010627126 25 150
"8375" "(36,48]" -0.00188446048077182 25 150
"8376" "(48,60]" 0.0370216788467238 25 150
"8377" "(12,24]" 0.0218439828440045 25 175
"8378" "(24,36]" -0.020468233076616 25 175
"8379" "(36,48]" -0.00320058870100134 25 175
"8380" "(48,60]" 0.042477010126194 25 175
"8381" "(12,24]" 0.0256398083993166 25 200
"8382" "(24,36]" -0.0230213297172637 25 200
"8383" "(36,48]" -0.00225972281192449 25 200
"8384" "(48,60]" 0.0437421100081962 25 200
"8385" "(12,24]" 0.0230491364368877 25 225
"8386" "(24,36]" -0.0258173080045581 25 225
"8387" "(36,48]" -0.00269822922883976 25 225
"8388" "(48,60]" 0.0440861572090336 25 225
"8389" "(12,24]" 0.0224082523509179 25 250
"8390" "(24,36]" -0.0300332252693763 25 250
"8391" "(36,48]" -0.00349024442906409 25 250
"8392" "(48,60]" 0.0468968273140237 25 250
"8393" "(12,24]" 0.0315707805617804 25 275
"8394" "(24,36]" -0.0308568327088651 25 275
"8395" "(36,48]" -0.0046016763798368 25 275
"8396" "(48,60]" 0.0469956206732815 25 275
"8397" "(12,24]" 0.025443168985552 25 300
"8398" "(24,36]" -0.0314040939264853 25 300
"8399" "(36,48]" -0.00413174444021392 25 300
"8400" "(48,60]" 0.0500976667283314 25 300
"8401" "(12,24]" 0.0224160512856634 25 325
"8402" "(24,36]" -0.0313300826510263 25 325
"8403" "(36,48]" -0.00671256862130336 25 325
"8404" "(48,60]" 0.0478190430993875 25 325
"8405" "(12,24]" 0.0149213162483166 25 350
"8406" "(24,36]" -0.0306192544733069 25 350
"8407" "(36,48]" -0.00444322119535772 25 350
"8408" "(48,60]" 0.0460819504289418 25 350
"8409" "(12,24]" 0.0157567813097077 25 375
"8410" "(24,36]" -0.030982313957602 25 375
"8411" "(36,48]" -0.00684205744561105 25 375
"8412" "(48,60]" 0.0440472924266393 25 375
"8413" "(12,24]" 0.0112774710247606 25 400
"8414" "(24,36]" -0.0331740743508859 25 400
"8415" "(36,48]" -0.00800735056920028 25 400
"8416" "(48,60]" 0.0422268981336575 25 400
"8417" "(12,24]" 0.00618272015819364 25 425
"8418" "(24,36]" -0.0284334283483048 25 425
"8419" "(36,48]" -0.00869111607091374 25 425
"8420" "(48,60]" 0.0407698596765842 25 425
"8421" "(12,24]" 0.00654183598295664 25 450
"8422" "(24,36]" -0.0301066159962726 25 450
"8423" "(36,48]" -0.00847461531199764 25 450
"8424" "(48,60]" 0.0330245355764466 25 450
"8425" "(12,24]" 0.00331361869030987 25 475
"8426" "(24,36]" -0.0310253999537406 25 475
"8427" "(36,48]" -0.00953528812013118 25 475
"8428" "(48,60]" 0.031033438807656 25 475
"8429" "(12,24]" 0.0062515171125484 25 500
"8430" "(24,36]" -0.0298191829049697 25 500
"8431" "(36,48]" -0.0109685828538097 25 500
"8432" "(48,60]" 0.0237754107403006 25 500
"8433" "(12,24]" 0.00993951486523153 25 525
"8434" "(24,36]" -0.0295809344399591 25 525
"8435" "(36,48]" -0.00978029260882078 25 525
"8436" "(48,60]" 0.0248772135467873 25 525
"8437" "(12,24]" 0.00949306193685506 25 550
"8438" "(24,36]" -0.0306211514231679 25 550
"8439" "(36,48]" -0.0107993335695864 25 550
"8440" "(48,60]" 0.0275423597227156 25 550
"8441" "(12,24]" 0.00643103905107226 25 575
"8442" "(24,36]" -0.0297761475429594 25 575
"8443" "(36,48]" -0.00918054889354932 25 575
"8444" "(48,60]" 0.0240602635297136 25 575
"8445" "(12,24]" 0.0161770803313686 25 600
"8446" "(24,36]" -0.0290047983162866 25 600
"8447" "(36,48]" -0.00871646359391715 25 600
"8448" "(48,60]" 0.0225624002645862 25 600
"8449" "(12,24]" 0.0184369815831394 25 625
"8450" "(24,36]" -0.0284343993122206 25 625
"8451" "(36,48]" -0.0105441607352693 25 625
"8452" "(48,60]" 0.0219154646236141 25 625
"8453" "(12,24]" 0.0178772050701988 25 650
"8454" "(24,36]" -0.0291926739219243 25 650
"8455" "(36,48]" -0.0116435913993345 25 650
"8456" "(48,60]" 0.0189530599693747 25 650
"8457" "(12,24]" 0.0166924617524818 25 675
"8458" "(24,36]" -0.0286364605110551 25 675
"8459" "(36,48]" -0.0112720874088925 25 675
"8460" "(48,60]" 0.0192999182258151 25 675
"8461" "(12,24]" 0.0103006508401867 25 700
"8462" "(24,36]" -0.0279923237621124 25 700
"8463" "(36,48]" -0.0106019135609765 25 700
"8464" "(48,60]" 0.0214548551430942 25 700
"8465" "(12,24]" -0.00112724292958315 25 725
"8466" "(24,36]" -0.0283940719003882 25 725
"8467" "(36,48]" -0.00758372765854352 25 725
"8468" "(48,60]" 0.0216687936469863 25 725
"8469" "(12,24]" -0.00554523482511961 25 750
"8470" "(24,36]" -0.0291863524183621 25 750
"8471" "(36,48]" -0.0085827835834278 25 750
"8472" "(48,60]" 0.0212952357435264 25 750
"8473" "(12,24]" -0.00352637538943587 25 775
"8474" "(24,36]" -0.0289548307009726 25 775
"8475" "(36,48]" -0.00754955456190528 25 775
"8476" "(48,60]" 0.0204459878941054 25 775
"8477" "(12,24]" 0.0118417155060283 25 800
"8478" "(24,36]" -0.0285975729751779 25 800
"8479" "(36,48]" -0.00627933905069062 25 800
"8480" "(48,60]" 0.0214051515602839 25 800
"8481" "(12,24]" 0.012216288962418 25 825
"8482" "(24,36]" -0.0277263859392101 25 825
"8483" "(36,48]" -0.00465635570314812 25 825
"8484" "(48,60]" 0.0179839651003159 25 825
"8485" "(12,24]" 0.0111947623722437 25 850
"8486" "(24,36]" -0.0262752669895222 25 850
"8487" "(36,48]" -0.0043779473573658 25 850
"8488" "(48,60]" 0.0208097566158207 25 850
"8489" "(12,24]" 0.0137007834729964 25 875
"8490" "(24,36]" -0.0265763888371687 25 875
"8491" "(36,48]" -0.00424249698264704 25 875
"8492" "(48,60]" 0.0245996039845329 25 875
"8493" "(12,24]" 0.0188938588173171 25 900
"8494" "(24,36]" -0.0261154955359226 25 900
"8495" "(36,48]" -0.00147212811597014 25 900
"8496" "(48,60]" 0.0213109724847607 25 900
"8497" "(12,24]" 0.0165086624600792 25 925
"8498" "(24,36]" -0.0258353258922502 25 925
"8499" "(36,48]" -0.000997017134401663 25 925
"8500" "(48,60]" 0.0216770475927525 25 925
"8501" "(12,24]" 0.0140543811919343 25 950
"8502" "(24,36]" -0.0253136301602849 25 950
"8503" "(36,48]" 0.00181430192527399 25 950
"8504" "(48,60]" 0.0224350664414524 25 950
"8505" "(12,24]" 0.0147837420477829 25 975
"8506" "(24,36]" -0.0231610220365695 25 975
"8507" "(36,48]" 0.00414432559969501 25 975
"8508" "(48,60]" 0.0250799076305726 25 975
"8509" "(12,24]" 0.0105684719411334 25 1000
"8510" "(24,36]" -0.0201687685663352 25 1000
"8511" "(36,48]" 0.00617052229257938 25 1000
"8512" "(48,60]" 0.0239372544516119 25 1000
"8513" "(12,24]" 0.0143246380992734 25 1025
"8514" "(24,36]" -0.0144992193145626 25 1025
"8515" "(36,48]" 0.00786919838594071 25 1025
"8516" "(48,60]" 0.024169086406562 25 1025
"8517" "(12,24]" 0.0136592093242499 25 1050
"8518" "(24,36]" -0.0115400869759515 25 1050
"8519" "(36,48]" 0.0116709502599445 25 1050
"8520" "(48,60]" 0.0260436262587786 25 1050
"8521" "(12,24]" 0.0128951869386338 25 1075
"8522" "(24,36]" -0.00960860664486548 25 1075
"8523" "(36,48]" 0.0142609670259655 25 1075
"8524" "(48,60]" 0.0250660908538165 25 1075
"8525" "(12,24]" 0.0137293235294849 25 1100
"8526" "(24,36]" -0.00745199170552906 25 1100
"8527" "(36,48]" 0.0172508518681806 25 1100
"8528" "(48,60]" 0.0261253851599357 25 1100
"8529" "(12,24]" 0.010151252647414 25 1125
"8530" "(24,36]" -0.0053513152616878 25 1125
"8531" "(36,48]" 0.0202839473013216 25 1125
"8532" "(48,60]" 0.016077680322141 25 1125
"8533" "(12,24]" 0.0109475478183219 25 1150
"8534" "(24,36]" -0.00209657639134185 25 1150
"8535" "(36,48]" 0.0196671083647188 25 1150
"8536" "(48,60]" 0.0152737026899869 25 1150
"8537" "(12,24]" 0.0129358354736896 25 1175
"8538" "(24,36]" -0.000259010820294296 25 1175
"8539" "(36,48]" 0.0223138639784942 25 1175
"8540" "(48,60]" 0.0136879438356452 25 1175
"8541" "(12,24]" 0.0128231357026707 25 1200
"8542" "(24,36]" 0.00289339065786706 25 1200
"8543" "(36,48]" 0.0281757382048959 25 1200
"8544" "(48,60]" 0.0140699618657031 25 1200
"8545" "(12,24]" 0.0130316960716708 25 1225
"8546" "(24,36]" 0.00508510344815407 25 1225
"8547" "(36,48]" 0.0307512181983941 25 1225
"8548" "(48,60]" 0.0131719819217932 25 1225
"8549" "(12,24]" 0.0142563868400656 25 1250
"8550" "(24,36]" 0.00596573241383817 25 1250
"8551" "(36,48]" 0.0318707922040511 25 1250
"8552" "(48,60]" 0.0124645484232599 25 1250
"8553" "(12,24]" 0.0147942812309125 25 1275
"8554" "(24,36]" 0.00677351950784019 25 1275
"8555" "(36,48]" 0.0322216028788009 25 1275
"8556" "(48,60]" 0.0119974955127006 25 1275
"8557" "(12,24]" 0.0135052980058361 25 1300
"8558" "(24,36]" 0.00705551298739155 25 1300
"8559" "(36,48]" 0.0367651141283185 25 1300
"8560" "(48,60]" 0.0110558505815676 25 1300
"8561" "(12,24]" 0.0143101915699422 25 1325
"8562" "(24,36]" 0.00734197557991949 25 1325
"8563" "(36,48]" 0.0385201476649755 25 1325
"8564" "(48,60]" 0.00964010215011512 25 1325
"8565" "(12,24]" 0.0128565350487735 25 1350
"8566" "(24,36]" 0.00853367428231482 25 1350
"8567" "(36,48]" 0.0398120168187574 25 1350
"8568" "(48,60]" 0.0112953558188179 25 1350
"8569" "(12,24]" 0.0141388836752079 25 1375
"8570" "(24,36]" 0.00926177275695804 25 1375
"8571" "(36,48]" 0.0424763668738709 25 1375
"8572" "(48,60]" 0.0115198661684403 25 1375
"8573" "(12,24]" 0.0147429059185667 25 1400
"8574" "(24,36]" 0.0104298722480906 25 1400
"8575" "(36,48]" 0.0447904581724739 25 1400
"8576" "(48,60]" 0.0105047065803974 25 1400
"8577" "(12,24]" 0.0149237094169477 25 1425
"8578" "(24,36]" 0.0115845520811115 25 1425
"8579" "(36,48]" 0.0478545263535164 25 1425
"8580" "(48,60]" 0.0107985387848216 25 1425
"8581" "(12,24]" 0.0155157391191182 25 1450
"8582" "(24,36]" 0.0122304543176126 25 1450
"8583" "(36,48]" 0.0506807418573555 25 1450
"8584" "(48,60]" 0.0103952161083824 25 1450
"8585" "(12,24]" 0.0148827137895273 25 1475
"8586" "(24,36]" 0.013066081390605 25 1475
"8587" "(36,48]" 0.051753206319934 25 1475
"8588" "(48,60]" 0.00639916051859166 25 1475
"8589" "(12,24]" 0.0149133569328023 25 1500
"8590" "(24,36]" 0.0132950246690358 25 1500
"8591" "(36,48]" 0.0537022230808273 25 1500
"8592" "(48,60]" 0.00681945869648625 25 1500
"8593" "(12,24]" 0.0178482110350494 25 1525
"8594" "(24,36]" 0.0152241847945508 25 1525
"8595" "(36,48]" 0.054732657848678 25 1525
"8596" "(48,60]" 0.00770707974700865 25 1525
"8597" "(12,24]" 0.0256720108532072 25 1550
"8598" "(24,36]" 0.0164320749207994 25 1550
"8599" "(36,48]" 0.0577346654349692 25 1550
"8600" "(48,60]" 0.0113949188695026 25 1550
"8601" "(12,24]" 0.0237073147357825 25 1575
"8602" "(24,36]" 0.020185847512067 25 1575
"8603" "(36,48]" 0.060145527281196 25 1575
"8604" "(48,60]" 0.0123096962096972 25 1575
"8605" "(12,24]" 0.0240521163353446 25 1600
"8606" "(24,36]" 0.0250432554380947 25 1600
"8607" "(36,48]" 0.062868294159097 25 1600
"8608" "(48,60]" 0.012560195019732 25 1600
"8609" "(12,24]" 0.0264405860020747 25 1625
"8610" "(24,36]" 0.0255062745360276 25 1625
"8611" "(36,48]" 0.0635928324108667 25 1625
"8612" "(48,60]" 0.0134019226315091 25 1625
"8613" "(12,24]" 0.0285820048478728 25 1650
"8614" "(24,36]" 0.0269227701125641 25 1650
"8615" "(36,48]" 0.0645262836230708 25 1650
"8616" "(48,60]" 0.0121980278752453 25 1650
"8617" "(12,24]" 0.0279041690979306 25 1675
"8618" "(24,36]" 0.029467936085522 25 1675
"8619" "(36,48]" 0.0663472408206534 25 1675
"8620" "(48,60]" 0.0141136174280153 25 1675
"8621" "(12,24]" 0.0276034188988781 25 1700
"8622" "(24,36]" 0.0313606920133331 25 1700
"8623" "(36,48]" 0.0665929492087352 25 1700
"8624" "(48,60]" 0.0176062162569479 25 1700
"8625" "(12,24]" 0.0281015197217577 25 1725
"8626" "(24,36]" 0.0334593831404884 25 1725
"8627" "(36,48]" 0.0669214826231748 25 1725
"8628" "(48,60]" 0.0187411586614286 25 1725
"8629" "(12,24]" 0.0305369077528984 25 1750
"8630" "(24,36]" 0.034879574430325 25 1750
"8631" "(36,48]" 0.0679973127627254 25 1750
"8632" "(48,60]" 0.0185707449939162 25 1750
"8633" "(12,24]" 0.0299607822236294 25 1775
"8634" "(24,36]" 0.0362936085094409 25 1775
"8635" "(36,48]" 0.068643293487664 25 1775
"8636" "(48,60]" 0.019509779331442 25 1775
"8637" "(12,24]" 0.0307536116902553 25 1800
"8638" "(24,36]" 0.0377498663273652 25 1800
"8639" "(36,48]" 0.0687820480431586 25 1800
"8640" "(48,60]" 0.021357240237393 25 1800
"8641" "(12,24]" 0.0312910472077442 25 1825
"8642" "(24,36]" 0.0386405926838139 25 1825
"8643" "(36,48]" 0.0704859200439621 25 1825
"8644" "(48,60]" 0.0224579336261974 25 1825
"8645" "(12,24]" 0.031620485234883 25 1850
"8646" "(24,36]" 0.0397975371776909 25 1850
"8647" "(36,48]" 0.0710173835272437 25 1850
"8648" "(48,60]" 0.026200384811681 25 1850
"8649" "(12,24]" 0.0303618597366466 25 1875
"8650" "(24,36]" 0.0410005111630413 25 1875
"8651" "(36,48]" 0.0705135958925665 25 1875
"8652" "(48,60]" 0.0277220095606897 25 1875
"8653" "(12,24]" 0.0324751318963167 25 1900
"8654" "(24,36]" 0.0425844277597088 25 1900
"8655" "(36,48]" 0.071730049985027 25 1900
"8656" "(48,60]" 0.0289987848466718 25 1900
"8657" "(12,24]" 0.031308037421112 25 1925
"8658" "(24,36]" 0.040819038985067 25 1925
"8659" "(36,48]" 0.0719651531995704 25 1925
"8660" "(48,60]" 0.0300597647799325 25 1925
"8661" "(12,24]" 0.0274383365298272 25 1950
"8662" "(24,36]" 0.0424700133085603 25 1950
"8663" "(36,48]" 0.0668223718027877 25 1950
"8664" "(48,60]" 0.0325319518147353 25 1950
"8665" "(12,24]" 0.0275326135506404 25 1975
"8666" "(24,36]" 0.0429735419928001 25 1975
"8667" "(36,48]" 0.067364392792402 25 1975
"8668" "(48,60]" 0.0339018430498839 25 1975
"8669" "(12,24]" 0.0270839678109937 25 2000
"8670" "(24,36]" 0.0443710080761078 25 2000
"8671" "(36,48]" 0.0672024989417044 25 2000
"8672" "(48,60]" 0.0377544463363186 25 2000
"8673" "(12,24]" 0.0305428935481558 25 2025
"8674" "(24,36]" 0.0438492513391943 25 2025
"8675" "(36,48]" 0.0665793744324153 25 2025
"8676" "(48,60]" 0.0351390959458543 25 2025
"8677" "(12,24]" 0.0274110432685424 25 2050
"8678" "(24,36]" 0.0437857192628573 25 2050
"8679" "(36,48]" 0.0674672553640174 25 2050
"8680" "(48,60]" 0.033872273014192 25 2050
"8681" "(12,24]" 0.0272683831168893 25 2075
"8682" "(24,36]" 0.0438765763084122 25 2075
"8683" "(36,48]" 0.0685803065852265 25 2075
"8684" "(48,60]" 0.0330272086559125 25 2075
"8685" "(12,24]" 0.0254169741997654 25 2100
"8686" "(24,36]" 0.0446810784404078 25 2100
"8687" "(36,48]" 0.069665976876991 25 2100
"8688" "(48,60]" 0.0324891787075544 25 2100
"8689" "(12,24]" 0.0263278867567431 25 2125
"8690" "(24,36]" 0.0452898594166898 25 2125
"8691" "(36,48]" 0.0701959038875045 25 2125
"8692" "(48,60]" 0.0300135629503399 25 2125
"8693" "(12,24]" 0.028945191752936 25 2150
"8694" "(24,36]" 0.0460695027465521 25 2150
"8695" "(36,48]" 0.0711781169655175 25 2150
"8696" "(48,60]" 0.0299108671508173 25 2150
"8697" "(12,24]" 0.0303378338505257 25 2175
"8698" "(24,36]" 0.0452482841188094 25 2175
"8699" "(36,48]" 0.0722960454698927 25 2175
"8700" "(48,60]" 0.0301940819677041 25 2175
"8701" "(12,24]" 0.0318212494917858 25 2200
"8702" "(24,36]" 0.0444114083978063 25 2200
"8703" "(36,48]" 0.073368007509373 25 2200
"8704" "(48,60]" 0.0337333759385626 25 2200
"8705" "(12,24]" 0.0335365231074577 25 2225
"8706" "(24,36]" 0.0467941553129163 25 2225
"8707" "(36,48]" 0.0745046893007947 25 2225
"8708" "(48,60]" 0.0342740741437262 25 2225
"8709" "(12,24]" 0.0339102140103511 25 2250
"8710" "(24,36]" 0.047201702478338 25 2250
"8711" "(36,48]" 0.076423193070363 25 2250
"8712" "(48,60]" 0.0351438050147919 25 2250
"8713" "(12,24]" 0.0339718680292125 25 2275
"8714" "(24,36]" 0.0471077911840248 25 2275
"8715" "(36,48]" 0.0780362980652631 25 2275
"8716" "(48,60]" 0.0349479095627898 25 2275
"8717" "(12,24]" 0.0245198857082958 25 2300
"8718" "(24,36]" 0.0474043174405574 25 2300
"8719" "(36,48]" 0.0794488975928418 25 2300
"8720" "(48,60]" 0.0354983708075647 25 2300
"8721" "(12,24]" 0.0247758384029843 25 2325
"8722" "(24,36]" 0.0486807791916601 25 2325
"8723" "(36,48]" 0.0807836757910875 25 2325
"8724" "(48,60]" 0.0340884828025264 25 2325
"8725" "(12,24]" 0.0260284205882529 25 2350
"8726" "(24,36]" 0.0490911715384688 25 2350
"8727" "(36,48]" 0.0794116725927847 25 2350
"8728" "(48,60]" 0.0330313473880235 25 2350
"8729" "(12,24]" 0.0272297261386902 25 2375
"8730" "(24,36]" 0.04965298206191 25 2375
"8731" "(36,48]" 0.0801341418475242 25 2375
"8732" "(48,60]" 0.0328578155956004 25 2375
"8733" "(12,24]" 0.0280687225188837 25 2400
"8734" "(24,36]" 0.0517458920701123 25 2400
"8735" "(36,48]" 0.0818205135132672 25 2400
"8736" "(48,60]" 0.0323753188117221 25 2400
"8737" "(12,24]" 0.0286908053354676 25 2425
"8738" "(24,36]" 0.0521139432226927 25 2425
"8739" "(36,48]" 0.0829214893863005 25 2425
"8740" "(48,60]" 0.0323687539563535 25 2425
"8741" "(12,24]" 0.0266451815890508 25 2450
"8742" "(24,36]" 0.0526628345281705 25 2450
"8743" "(36,48]" 0.0820307885467771 25 2450
"8744" "(48,60]" 0.0324815720211971 25 2450
"8745" "(12,24]" 0.0267952563877835 25 2475
"8746" "(24,36]" 0.053194845274798 25 2475
"8747" "(36,48]" 0.084226562139921 25 2475
"8748" "(48,60]" 0.0325279099616907 25 2475
"8749" "(12,24]" 0.0258893542890029 25 2500
"8750" "(24,36]" 0.053541925591448 25 2500
"8751" "(36,48]" 0.084855110019018 25 2500
"8752" "(48,60]" 0.0321768818500043 25 2500
"8753" "(12,24]" 0.026606312511954 25 2525
"8754" "(24,36]" 0.0563432468282755 25 2525
"8755" "(36,48]" 0.0855062866838472 25 2525
"8756" "(48,60]" 0.0323018947461573 25 2525
"8757" "(12,24]" 0.0281490138043898 25 2550
"8758" "(24,36]" 0.0567345652547337 25 2550
"8759" "(36,48]" 0.0865626425756062 25 2550
"8760" "(48,60]" 0.0312725470468266 25 2550
"8761" "(12,24]" 0.0285101783171414 25 2575
"8762" "(24,36]" 0.0572855021305063 25 2575
"8763" "(36,48]" 0.088032256704455 25 2575
"8764" "(48,60]" 0.031428191580809 25 2575
"8765" "(12,24]" 0.0286308873556935 25 2600
"8766" "(24,36]" 0.0579761117786359 25 2600
"8767" "(36,48]" 0.0912652159246856 25 2600
"8768" "(48,60]" 0.0321022463016448 25 2600
"8769" "(12,24]" 0.0265941641538703 25 2625
"8770" "(24,36]" 0.057896956461152 25 2625
"8771" "(36,48]" 0.0920115377021901 25 2625
"8772" "(48,60]" 0.0327835125515314 25 2625
"8773" "(12,24]" 0.0272431555410527 25 2650
"8774" "(24,36]" 0.0590269515573545 25 2650
"8775" "(36,48]" 0.0923085476139727 25 2650
"8776" "(48,60]" 0.0344683079636341 25 2650
"8777" "(12,24]" 0.0292544675374756 25 2675
"8778" "(24,36]" 0.059327025686026 25 2675
"8779" "(36,48]" 0.0927081012007964 25 2675
"8780" "(48,60]" 0.037436280946067 25 2675
"8781" "(12,24]" 0.0313699036703569 25 2700
"8782" "(24,36]" 0.06059779695451 25 2700
"8783" "(36,48]" 0.0931349752272673 25 2700
"8784" "(48,60]" 0.0360565114001065 25 2700
"8785" "(12,24]" 0.0316680064313588 25 2725
"8786" "(24,36]" 0.060869632753891 25 2725
"8787" "(36,48]" 0.0935610637975405 25 2725
"8788" "(48,60]" 0.036509964245756 25 2725
"8789" "(12,24]" 0.0319250316006041 25 2750
"8790" "(24,36]" 0.0611713607963813 25 2750
"8791" "(36,48]" 0.0945102622109426 25 2750
"8792" "(48,60]" 0.0370175335085775 25 2750
"8793" "(12,24]" 0.0319163839211528 25 2775
"8794" "(24,36]" 0.0615214524489064 25 2775
"8795" "(36,48]" 0.0944782557093987 25 2775
"8796" "(48,60]" 0.0374732807260425 25 2775
"8797" "(12,24]" 0.0323106646699093 25 2800
"8798" "(24,36]" 0.0619526655298459 25 2800
"8799" "(36,48]" 0.0948438731335693 25 2800
"8800" "(48,60]" 0.0378073570916226 25 2800
"8801" "(12,24]" 0.0319947388549993 25 2825
"8802" "(24,36]" 0.0618174631954963 25 2825
"8803" "(36,48]" 0.0943981468006159 25 2825
"8804" "(48,60]" 0.0382714372596103 25 2825
"8805" "(12,24]" 0.0329963052679729 25 2850
"8806" "(24,36]" 0.0615446860412489 25 2850
"8807" "(36,48]" 0.0950464955050041 25 2850
"8808" "(48,60]" 0.0403002388152817 25 2850
"8809" "(12,24]" 0.0338881320978538 25 2875
"8810" "(24,36]" 0.0598098189967159 25 2875
"8811" "(36,48]" 0.095502053907352 25 2875
"8812" "(48,60]" 0.0407103815741063 25 2875
"8813" "(12,24]" 0.0338404982347289 25 2900
"8814" "(24,36]" 0.0601226883189057 25 2900
"8815" "(36,48]" 0.0962071169861875 25 2900
"8816" "(48,60]" 0.0410506497592987 25 2900
"8817" "(12,24]" 0.0340504935488694 25 2925
"8818" "(24,36]" 0.0638871471231606 25 2925
"8819" "(36,48]" 0.0968358230847831 25 2925
"8820" "(48,60]" 0.0415341620309842 25 2925
"8821" "(12,24]" 0.0419721300750559 25 2950
"8822" "(24,36]" 0.0625908750021776 25 2950
"8823" "(36,48]" 0.0974007980733002 25 2950
"8824" "(48,60]" 0.0416631696772157 25 2950
"8825" "(12,24]" 0.0441556712025526 25 2975
"8826" "(24,36]" 0.062685371141415 25 2975
"8827" "(36,48]" 0.0979701427139858 25 2975
"8828" "(48,60]" 0.0409198305403175 25 2975
"8829" "(12,24]" 0.0443640156579707 25 3000
"8830" "(24,36]" 0.0632607110054227 25 3000
"8831" "(36,48]" 0.0987922197578802 25 3000
"8832" "(48,60]" 0.0408792911611787 25 3000
"8833" "(12,24]" 0.0445419598504437 25 3025
"8834" "(24,36]" 0.0639691018974595 25 3025
"8835" "(36,48]" 0.0992477459854943 25 3025
"8836" "(48,60]" 0.0429962225655281 25 3025
"8837" "(12,24]" 0.0430193492082686 25 3050
"8838" "(24,36]" 0.06426900320449 25 3050
"8839" "(36,48]" 0.0997415307699649 25 3050
"8840" "(48,60]" 0.0441781233201354 25 3050
"8841" "(12,24]" 0.0398110625293142 25 3075
"8842" "(24,36]" 0.0636777560124478 25 3075
"8843" "(36,48]" 0.10025063721647 25 3075
"8844" "(48,60]" 0.0451514977827529 25 3075
"8845" "(12,24]" 0.0404963188408565 25 3100
"8846" "(24,36]" 0.062983851479645 25 3100
"8847" "(36,48]" 0.10114760844263 25 3100
"8848" "(48,60]" 0.0455327526632296 25 3100
"8849" "(12,24]" 0.0386286960820405 25 3125
"8850" "(24,36]" 0.0622618504970941 25 3125
"8851" "(36,48]" 0.102120084601748 25 3125
"8852" "(48,60]" 0.0463351162187391 25 3125
"8853" "(12,24]" 0.0407013796768433 25 3150
"8854" "(24,36]" 0.0635606486202856 25 3150
"8855" "(36,48]" 0.102970575555635 25 3150
"8856" "(48,60]" 0.0599641747169877 25 3150
"8857" "(12,24]" 0.040619318970068 25 3175
"8858" "(24,36]" 0.0628638920169323 25 3175
"8859" "(36,48]" 0.104927378700381 25 3175
"8860" "(48,60]" 0.060964333702361 25 3175
