"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"2933" "fixed" "(Intercept)" 0.673738883210373 0.0119796454519066 56.2403024292465 165.500752051713 8.75509212826588e-110 800 650
"2934" "fixed" "age_center" 0.00504675300098112 0.000405824382277445 12.4358052925732 2791.95641790804 1.35392760909246e-34 800 650
"2935" "fixed" "(Intercept)" 0.678090133661615 0.0118269572386923 57.3342847172238 163.363910413772 3.96306853170429e-110 825 650
"2936" "fixed" "age_center" 0.00498968146998915 0.000405549473115017 12.3035086981214 2764.61810282382 6.57718062025057e-34 825 650
"2937" "fixed" "(Intercept)" 0.682201191399406 0.011692986608263 58.3427668442994 162.101305831096 1.01059307374385e-110 850 650
"2938" "fixed" "age_center" 0.00493203009100399 0.000404699784595256 12.1868858811886 2739.91698123762 2.61567625670722e-33 850 650
"2939" "fixed" "(Intercept)" 0.685539992324143 0.0115440782305262 59.3845587871501 160.479895234845 3.81251220979144e-111 875 650
"2940" "fixed" "age_center" 0.00487399869218135 0.000404383630155724 12.0529080029882 2729.26197220552 1.24304990837152e-32 875 650
"2941" "fixed" "(Intercept)" 0.687563406910299 0.0114066000117183 60.2776818862717 158.978244460392 2.03065045716512e-111 900 650
"2942" "fixed" "age_center" 0.00482352830952602 0.000404508939830014 11.924404715389 2717.86388493637 5.46560528336097e-32 900 650
"2943" "fixed" "(Intercept)" 0.690763348258686 0.0113472681808472 60.8748587985795 156.158297406457 1.07293357932433e-110 925 650
"2944" "fixed" "age_center" 0.00472376619272803 0.000404553726134683 11.6764866754815 2693.1237617003 9.14727156310917e-31 925 650
"2945" "fixed" "(Intercept)" 0.693703662044964 0.0112094253859135 61.8857468748327 153.999379362297 1.07655369030259e-110 950 650
"2946" "fixed" "age_center" 0.00467991609833737 0.000406099461894895 11.524063776151 2643.99032975179 5.1353333823129e-30 950 650
"2947" "fixed" "(Intercept)" 0.695560826890692 0.0111373699275847 62.4528799360386 152.769930240053 1.15912215586049e-110 975 650
"2948" "fixed" "age_center" 0.00468360262518156 0.000406579179231915 11.5195338679899 2623.73745040693 5.46536052765688e-30 975 650
"2949" "fixed" "(Intercept)" 0.696760046060894 0.0111104449042129 62.7121642803605 151.404762326809 3.10055241628906e-110 1000 650
"2950" "fixed" "age_center" 0.00463421236090647 0.0004080751544205 11.3562717815728 2608.5769850188 3.30913133720628e-29 1000 650
"2951" "fixed" "(Intercept)" 0.698373185411752 0.0110921696533587 62.9609181284283 149.819183961442 1.12202814232843e-109 1025 650
"2952" "fixed" "age_center" 0.00459302075627341 0.000409180612717928 11.2249227199815 2603.30534101679 1.37970120037705e-28 1025 650
"2953" "fixed" "(Intercept)" 0.700332626470764 0.0110753143655962 63.2336567028964 146.803407197428 2.15237215558704e-108 1050 650
"2954" "fixed" "age_center" 0.00449561318821895 0.000410120129926187 10.9616984394988 2602.17056857309 2.29413853104859e-27 1050 650
"2955" "fixed" "(Intercept)" 0.701043983787124 0.011037458662488 63.5149815935164 145.073812367151 9.11690252294456e-108 1075 650
"2956" "fixed" "age_center" 0.00444830824364305 0.000411158121911661 10.8189720853886 2584.99794114099 1.03568381710115e-26 1075 650
"2957" "fixed" "(Intercept)" 0.701912362018834 0.0110635651625726 63.4435963186047 142.69157507576 1.87808455019077e-106 1100 650
"2958" "fixed" "age_center" 0.004388251146724 0.000412708901783888 10.6327998445303 2566.31617369951 7.18368675277535e-26 1100 650
"2959" "fixed" "(Intercept)" 0.702562852476547 0.0110304698994721 63.6929214149048 142.590215766267 1.2365806370397e-106 1125 650
"2960" "fixed" "age_center" 0.00432942492951782 0.000414522942175469 10.4443553999604 2549.30409109726 4.93850014424012e-25 1125 650
"2961" "fixed" "(Intercept)" 0.702519595565102 0.0109832717151799 63.9626892407801 141.556421306612 2.43133136361053e-106 1150 650
"2962" "fixed" "age_center" 0.00434340187852457 0.000415033569566777 10.4651820889051 2553.63521396474 3.99274530320524e-25 1150 650
"2963" "fixed" "(Intercept)" 0.702208227242971 0.0109231321384761 64.2863437282319 141.258863392988 1.75395513801434e-106 1175 650
"2964" "fixed" "age_center" 0.00439152530790171 0.000416125615046846 10.5533645349069 2537.18114462294 1.6418776235419e-25 1175 650
"2965" "fixed" "(Intercept)" 0.702092631770042 0.0109053131563742 64.3807859254061 140.437544770995 3.93337702026627e-106 1200 650
"2966" "fixed" "age_center" 0.00442221539493839 0.000417102552690394 10.6022256790668 2531.21789747368 9.99300341229682e-26 1200 650
"2967" "fixed" "(Intercept)" 0.702012663945664 0.0109055687109199 64.3719445133321 139.999125177309 6.87027018218831e-106 1225 650
"2968" "fixed" "age_center" 0.00438357433706738 0.000419368551868593 10.4527969909412 2515.71280654052 4.60327556478226e-25 1225 650
"2969" "fixed" "(Intercept)" 0.701157062268178 0.0108249740134221 64.7721704827005 139.113319207075 8.8790369181853e-106 1250 650
"2970" "fixed" "age_center" 0.00435260820345282 0.000420816361523036 10.3432485079707 2482.60622581528 1.40615512197571e-24 1250 650
"2971" "fixed" "(Intercept)" 0.700604093337703 0.0107555904307764 65.1385991170665 140.014926782489 1.35426639008991e-106 1275 650
"2972" "fixed" "age_center" 0.00435756569823003 0.000421951414516179 10.3271740497103 2465.5914916772 1.66398392065101e-24 1275 650
"2973" "fixed" "(Intercept)" 0.699453120957604 0.0107574130920408 65.0205690692601 139.524854322132 3.18044550956198e-106 1300 650
"2974" "fixed" "age_center" 0.00445025409198368 0.000423262761485496 10.514164006219 2443.88179261344 2.55778291611469e-25 1300 650
"2975" "fixed" "(Intercept)" 0.698401705057912 0.010782176698451 64.7737209832822 138.112893963939 3.06237411055709e-105 1325 650
"2976" "fixed" "age_center" 0.00443273305170958 0.000424870874749785 10.4331299581787 2434.76254183262 5.83010144681841e-25 1325 650
"2977" "fixed" "(Intercept)" 0.697278767633888 0.0107155441767199 65.0717085510939 138.258390574347 1.38246725066295e-105 1350 650
"2978" "fixed" "age_center" 0.00444083988005095 0.000426513497271425 10.4119562650672 2403.44895227372 7.32509287687851e-25 1350 650
"2979" "fixed" "(Intercept)" 0.695473189348905 0.0107206462141007 64.8723197706275 137.473572780687 5.53842594555849e-105 1375 650
"2980" "fixed" "age_center" 0.00448631413449241 0.000427469443936967 10.4950522151332 2394.61455422493 3.18177686606251e-25 1375 650
"2981" "fixed" "(Intercept)" 0.693255798492064 0.0107021278386346 64.7773796898046 139.147234069745 8.42193039525451e-106 1400 650
"2982" "fixed" "age_center" 0.00452188626008819 0.000428966733607279 10.5413448312475 2385.74324082437 1.99868573031599e-25 1400 650
"2983" "fixed" "(Intercept)" 0.692230324122216 0.0106755787155936 64.8424167498376 139.305230464445 6.04833896829265e-106 1425 650
"2984" "fixed" "age_center" 0.00457440253389566 0.000431091983365666 10.6111983298365 2361.35534470142 9.93740664039641e-26 1425 650
"2985" "fixed" "(Intercept)" 0.690417837509816 0.0105999395648909 65.1341296130234 140.642384452692 6.27762908532371e-107 1450 650
"2986" "fixed" "age_center" 0.0046230982813791 0.000432188353692247 10.6969524788979 2329.21784233579 4.20090096226905e-26 1450 650
"2987" "fixed" "(Intercept)" 0.688603367586628 0.010582540824246 65.0697577285923 138.889404225688 6.32645337803255e-106 1475 650
"2988" "fixed" "age_center" 0.00468325842227836 0.000432855099716077 10.8194599655872 2314.51164278475 1.19479177699741e-26 1475 650
"2989" "fixed" "(Intercept)" 0.687139532863413 0.0105800260921212 64.9468656202197 139.192262517122 5.60077543963569e-106 1500 650
"2990" "fixed" "age_center" 0.00468824678093077 0.000434493995855833 10.7901301874062 2292.2260142321 1.64173865166788e-26 1500 650
"2991" "fixed" "(Intercept)" 0.685825064206121 0.010600521074932 64.6972973647452 139.436868592186 6.95244283867206e-106 1525 650
"2992" "fixed" "age_center" 0.00474168005594369 0.000434904332945496 10.9028117145431 2291.04711205641 5.08783606316611e-27 1525 650
"2993" "fixed" "(Intercept)" 0.684696267608626 0.0106464883190523 64.3119352682082 138.526315974338 4.78392603152265e-105 1550 650
"2994" "fixed" "age_center" 0.00480985346096696 0.000435892081243852 11.034505254699 2284.93281770168 1.28058314369817e-27 1550 650
"2995" "fixed" "(Intercept)" 0.683856390065461 0.0106596143150829 64.1539524650376 138.546878089572 6.48601949771296e-105 1575 650
"2996" "fixed" "age_center" 0.00489285422646695 0.000436849705553796 11.2003148091041 2262.87949628969 2.23240845476425e-28 1575 650
"2997" "fixed" "(Intercept)" 0.683048904122561 0.0106890195586761 63.9019229381183 138.378271608061 1.35238196306941e-104 1600 650
"2998" "fixed" "age_center" 0.00493629653554447 0.000437645067629348 11.2792235093236 2254.80891398998 9.63255492372931e-29 1600 650
"2999" "fixed" "(Intercept)" 0.681973828923059 0.0106326749809932 64.1394409348679 137.356391418219 2.90442730841426e-104 1625 650
"3000" "fixed" "age_center" 0.00499352564876843 0.000437782145523989 11.4064168669821 2232.18950145011 2.47879073213944e-29 1625 650
"3001" "fixed" "(Intercept)" 0.680363060398929 0.0106247193116487 64.0358620724212 136.576384581873 9.43987203355623e-104 1650 650
"3002" "fixed" "age_center" 0.00506190542626016 0.000438599426959267 11.5410671221197 2209.49583801459 5.81077796084909e-30 1650 650
"3003" "fixed" "(Intercept)" 0.679481079074507 0.0106327807139656 63.9043630592366 136.4504951215 1.44718472417906e-103 1675 650
"3004" "fixed" "age_center" 0.00509985873140357 0.000438606783182077 11.6274050629228 2206.98074440982 2.25266355776253e-30 1675 650
"3005" "fixed" "(Intercept)" 0.678914339656386 0.010578641852509 64.1778357866763 135.273727495661 3.54883098023952e-103 1700 650
"3006" "fixed" "age_center" 0.0051793823706848 0.000437833740966391 11.8295642525238 2199.33233329351 2.39652941308774e-31 1700 650
"3007" "fixed" "(Intercept)" 0.677574389796886 0.0106541282176751 63.597356438117 134.014633545706 5.53941743932794e-102 1725 650
"3008" "fixed" "age_center" 0.00522327845537811 0.000439850002392182 11.8751356757318 2191.18625475797 1.44861021336163e-31 1725 650
"3009" "fixed" "(Intercept)" 0.676206458301562 0.0106075993416935 63.7473604082795 136.633748636659 1.59764854216951e-103 1750 650
"3010" "fixed" "age_center" 0.00540224349924052 0.000441019538163701 12.2494425569764 2181.40522697142 2.0625958629671e-33 1750 650
"3011" "fixed" "(Intercept)" 0.675852703571758 0.0105754752909751 63.9075488312584 137.482170032282 4.025841601222e-104 1775 650
"3012" "fixed" "age_center" 0.00547673172841523 0.00044124945029262 12.4118720709641 2172.65468970617 3.16508485127221e-34 1775 650
"3013" "fixed" "(Intercept)" 0.67209969080992 0.0105712481359238 63.5780829442413 136.168299191674 4.02693412496952e-103 1800 650
"3014" "fixed" "age_center" 0.00569339279753516 0.000446250645537574 12.7582847318386 2043.2751497995 6.33195208692101e-36 1800 650
"3015" "fixed" "(Intercept)" 0.672043505543137 0.0105067154856909 63.9632344150169 136.348888888184 1.45302497757359e-103 1825 650
"3016" "fixed" "age_center" 0.00579839834940474 0.000444680064284289 13.0394834738932 2035.38114642077 2.19625441419167e-37 1825 650
"3017" "fixed" "(Intercept)" 0.671702534267867 0.0105622863409161 63.5944257320341 135.219558458825 1.25474275445611e-102 1850 650
"3018" "fixed" "age_center" 0.00587324089098496 0.00044458420513481 13.2106377670435 2049.59705614404 2.67199488079156e-38 1850 650
"3019" "fixed" "(Intercept)" 0.670961329882993 0.0107057995844306 62.672696662356 138.335633588577 1.91472503184404e-103 1875 650
"3020" "fixed" "age_center" 0.00592678753199343 0.000445927744199057 13.2909145239184 2090.73196038905 9.32044674027651e-39 1875 650
"3021" "fixed" "(Intercept)" 0.670920236128941 0.0106994880590578 62.7058259634175 137.751691638576 3.62149907495587e-103 1900 650
"3022" "fixed" "age_center" 0.00593413098079957 0.000446042710900025 13.3039523699999 2093.1407232759 7.90546989508492e-39 1900 650
"3023" "fixed" "(Intercept)" 0.671638234912629 0.0106439940080647 63.1002079110289 138.393077648025 7.19489283397529e-104 1925 650
"3024" "fixed" "age_center" 0.00599387995659806 0.000445588516835265 13.451603284503 2085.98931109419 1.28400556470724e-39 1925 650
"3025" "fixed" "(Intercept)" 0.671622599207717 0.010619418481002 63.2447624518465 138.530804325668 4.47878297346529e-104 1950 650
"3026" "fixed" "age_center" 0.00600092729460941 0.000445789592553114 13.4613445330589 2071.61593202204 1.16579728560076e-39 1950 650
"3027" "fixed" "(Intercept)" 0.671755129800896 0.010598331415095 63.3831028197634 138.793415734957 2.42598451960398e-104 1975 650
"3028" "fixed" "age_center" 0.0060860922915054 0.000445938011758354 13.6478437160081 2063.53485346879 1.14601045730803e-40 1975 650
"3029" "fixed" "(Intercept)" 0.671533943331577 0.0105539415948089 63.6287340894403 140.139979123477 2.78796425947014e-105 2000 650
"3030" "fixed" "age_center" 0.00614339923021668 0.000445430700480914 13.7920426759626 2058.45098760195 1.8702268434923e-41 2000 650
"3031" "fixed" "(Intercept)" 0.487951615585058 0.0115260390884333 42.3347180971069 124.114200922779 1.27110159459927e-75 -500 675
"3032" "fixed" "age_center" 0.00177136757609595 0.000406902323607774 4.35329923995083 3226.51592406478 1.38270019770336e-05 -500 675
"3033" "fixed" "(Intercept)" 0.486688908188826 0.0114993354132926 42.3232204903112 124.284854142276 1.12428321032047e-75 -475 675
"3034" "fixed" "age_center" 0.00175440658301401 0.000407305716693665 4.30734583657587 3185.59465444136 1.7021596290483e-05 -475 675
"3035" "fixed" "(Intercept)" 0.486342887779226 0.0116326241255879 41.8085276828841 124.581267595645 3.57604613586697e-75 -450 675
"3036" "fixed" "age_center" 0.00186379979724875 0.000407241449836604 4.57664561894806 3267.84653049158 4.90084950039218e-06 -450 675
"3037" "fixed" "(Intercept)" 0.486530178000173 0.0116417417461376 41.7918717499113 124.007474492502 6.25168238970674e-75 -425 675
"3038" "fixed" "age_center" 0.00194777555603141 0.000406489790340928 4.79169613189496 3281.68159391198 1.72713361099175e-06 -425 675
"3039" "fixed" "(Intercept)" 0.485648762009866 0.0115936329683891 41.8892648520116 124.131457534835 4.27211049245381e-75 -400 675
"3040" "fixed" "age_center" 0.00191666016466134 0.000405760987585792 4.72361864077949 3276.51055473284 2.41417954372466e-06 -400 675
"3041" "fixed" "(Intercept)" 0.485486692961078 0.0113861577713755 42.6383247719945 122.660172581042 2.09133276345283e-75 -375 675
"3042" "fixed" "age_center" 0.00196346648567535 0.000404025774631353 4.85975551304092 3139.10470068663 1.23296096757212e-06 -375 675
"3043" "fixed" "(Intercept)" 0.485142251132286 0.0113499565154423 42.7439744348112 122.875462305596 1.29127100302426e-75 -350 675
"3044" "fixed" "age_center" 0.00208855866882115 0.000403889553781991 5.17111336320547 3113.37833347735 2.47415657546514e-07 -350 675
"3045" "fixed" "(Intercept)" 0.485053195274937 0.0113129273237553 42.8760109027134 122.4434936529 1.34730468063191e-75 -325 675
"3046" "fixed" "age_center" 0.00214893787773933 0.000403377390733222 5.32736322636525 3096.10196134478 1.06782657766826e-07 -325 675
"3047" "fixed" "(Intercept)" 0.485120051858914 0.0112818467387216 43.000056913899 122.333684891558 1.07009069992613e-75 -300 675
"3048" "fixed" "age_center" 0.00225371873979449 0.000402886241965636 5.59393323732986 3074.45296169828 2.41455179575593e-08 -300 675
"3049" "fixed" "(Intercept)" 0.485360244354405 0.0113117627803478 42.9075692073064 121.634783655641 2.61363762083475e-75 -275 675
"3050" "fixed" "age_center" 0.00228672169356036 0.000401581776920861 5.69428650645919 3088.24509999853 1.35512326285819e-08 -275 675
"3051" "fixed" "(Intercept)" 0.486101881532144 0.0112583474355229 43.1770190355264 120.59525821303 3.37187188333689e-75 -250 675
"3052" "fixed" "age_center" 0.00232038747840754 0.000400214500570063 5.79785958555325 3070.67263580057 7.39868134616601e-09 -250 675
"3053" "fixed" "(Intercept)" 0.487298606467679 0.0112445658301816 43.33636476739 119.89677765587 4.27995070990548e-75 -225 675
"3054" "fixed" "age_center" 0.00236835128096627 0.000398856936453191 5.93784654223813 3047.02143130221 3.21372633172664e-09 -225 675
"3055" "fixed" "(Intercept)" 0.488915072994897 0.0112113375814746 43.6089868351455 119.928557497687 2.04720809080921e-75 -200 675
"3056" "fixed" "age_center" 0.00234455597697974 0.000397751074079224 5.89453085050062 3049.23413428014 4.16859795051878e-09 -200 675
"3057" "fixed" "(Intercept)" 0.490893611509453 0.011171862317271 43.9401773463107 119.271805354233 1.63001700398453e-75 -175 675
"3058" "fixed" "age_center" 0.00234295903193141 0.000396435092434768 5.9100697103825 3023.43641551535 3.80120889233232e-09 -175 675
"3059" "fixed" "(Intercept)" 0.492792534693571 0.0111202699827227 44.3147995020992 118.951166204692 8.54570563041716e-76 -150 675
"3060" "fixed" "age_center" 0.00238685918015509 0.000393742818737274 6.06197514359679 3006.94910756253 1.51205119484674e-09 -150 675
"3061" "fixed" "(Intercept)" 0.494779793200408 0.0110993495847622 44.5773681981933 118.349358288788 7.89483104679833e-76 -125 675
