"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"4249" "fixed" "(Intercept)" 0.490870408434188 0.0191194855937652 25.6738292474908 34.3202925094251 5.48626662596026e-24 -425 825
"4250" "fixed" "age_center" 0.00219989882994446 0.00324272159328839 0.678411256303253 1207.04227897134 0.497641011514917 -425 825
"4251" "fixed" "(Intercept)" 0.491229368221749 0.019233903328166 25.5397648537827 35.3349418547654 2.28948597161469e-24 -400 825
"4252" "fixed" "age_center" 0.00192824151424014 0.00325055467317347 0.593203839994985 1217.5913082869 0.553154910075934 -400 825
"4253" "fixed" "(Intercept)" 0.492135793882266 0.0192506159145976 25.5646778298186 34.6183074057545 4.63117320650165e-24 -375 825
"4254" "fixed" "age_center" 0.00234866807175312 0.00325164915726911 0.722300579846581 1214.31816180363 0.470248768790894 -375 825
"4255" "fixed" "(Intercept)" 0.492731870825498 0.0192639779270196 25.5778880505461 34.4590998387958 5.3686972501752e-24 -350 825
"4256" "fixed" "age_center" 0.0024938698849635 0.00325839206786027 0.765368265397596 1214.34107725234 0.444201008099694 -350 825
"4257" "fixed" "(Intercept)" 0.493346963201282 0.0194026531694361 25.4267784355608 34.303968674366 7.65101224998402e-24 -325 825
"4258" "fixed" "age_center" 0.00247048833013244 0.00326837696529327 0.755876190649499 1218.45649369823 0.449869531845338 -325 825
"4259" "fixed" "(Intercept)" 0.494738096170412 0.0196050670159144 25.2352157617625 34.1727602053089 1.12031443875503e-23 -300 825
"4260" "fixed" "age_center" 0.00297103878781072 0.0032820069771391 0.905250600777381 1228.3088336834 0.365510164957501 -300 825
"4261" "fixed" "(Intercept)" 0.495205730411662 0.0197344179703145 25.0935057297649 34.0389258036166 1.54259389370619e-23 -275 825
"4262" "fixed" "age_center" 0.00280665026691809 0.00329637279791284 0.851435938524664 1223.88058817553 0.394693794775639 -275 825
"4263" "fixed" "(Intercept)" 0.494859198026425 0.0197557560824892 25.0488615044732 33.3647529978628 3.26679983109092e-23 -250 825
"4264" "fixed" "age_center" 0.00278400797826019 0.0033040060414656 0.842615886085138 1218.62259077258 0.399608645747856 -250 825
"4265" "fixed" "(Intercept)" 0.494027504770604 0.0196006710019249 25.2046220622798 32.6934476198281 5.40295959031813e-23 -225 825
"4266" "fixed" "age_center" 0.0033892170542808 0.00330194403560792 1.02643079886629 1213.28051508325 0.304893158160121 -225 825
"4267" "fixed" "(Intercept)" 0.492187872797387 0.019582466463277 25.1341103389804 32.8196997814669 5.16745079916285e-23 -200 825
"4268" "fixed" "age_center" 0.00392144073755912 0.00331561034356442 1.18272062492826 1207.19180502833 0.237152769765899 -200 825
"4269" "fixed" "(Intercept)" 0.493113224481849 0.019756122112048 24.9600210853692 32.9326585047986 5.71139987371421e-23 -175 825
"4270" "fixed" "age_center" 0.00401011867451079 0.00332595654824849 1.20570386784596 1213.17484330411 0.228166794223648 -175 825
"4271" "fixed" "(Intercept)" 0.495340331434924 0.0198023769853399 25.0141855092262 32.7814864083785 6.24315960966211e-23 -150 825
"4272" "fixed" "age_center" 0.00436957348692612 0.00333633240503882 1.30969368649443 1208.19671987201 0.190548459693079 -150 825
"4273" "fixed" "(Intercept)" 0.496804631936585 0.0199888006364807 24.8541491293824 32.60675198686 9.1379976944342e-23 -125 825
"4274" "fixed" "age_center" 0.00438168145616233 0.00334498443953265 1.30992581142606 1216.01241649969 0.190468337863924 -125 825
"4275" "fixed" "(Intercept)" 0.497980889144561 0.0201027520600378 24.7717769018549 32.1024756811517 1.7083046410946e-22 -100 825
"4276" "fixed" "age_center" 0.00461341910884756 0.00335337503372092 1.37575399782484 1209.72425261125 0.169152464304093 -100 825
"4277" "fixed" "(Intercept)" 0.497837791313136 0.0199693056475773 24.9301503066299 31.7532679932824 2.02761918317019e-22 -75 825
"4278" "fixed" "age_center" 0.00488042819974299 0.00335908956377482 1.45290207572154 1194.28545997343 0.14651362986179 -75 825
"4279" "fixed" "(Intercept)" 0.499565490225494 0.0199031748850814 25.0997890090364 31.5898527890045 1.96320217804904e-22 -50 825
"4280" "fixed" "age_center" 0.00507273143352624 0.00333939090498792 1.51905888764005 1198.12598501138 0.129011497173847 -50 825
"4281" "fixed" "(Intercept)" 0.499539206180843 0.0201367678435454 24.8073181387432 32.2889098738109 1.34687082596883e-22 -25 825
"4282" "fixed" "age_center" 0.00506049908080557 0.00333257459708188 1.51849536548611 1221.60144126688 0.129148312526375 -25 825
"4283" "fixed" "(Intercept)" 0.502615740392561 0.020296432702241 24.7637477859381 32.3296503028632 1.36281205047818e-22 0 825
"4284" "fixed" "age_center" 0.00460360959063015 0.00331676182929622 1.38798316778959 1240.52213021935 0.165391394039922 0 825
"4285" "fixed" "(Intercept)" 0.504239159691567 0.0202899109374404 24.8517187308649 32.3429960982747 1.2051283183718e-22 25 825
"4286" "fixed" "age_center" 0.00514330247527763 0.00330868616617748 1.55448483686795 1247.84060349676 0.120322382959766 25 825
"4287" "fixed" "(Intercept)" 0.505987374298688 0.0203302760868869 24.888367090354 32.3097398667309 1.19225939161688e-22 50 825
"4288" "fixed" "age_center" 0.00535577337885538 0.00329929788226897 1.62330700954233 1248.68380792012 0.104776196831677 50 825
"4289" "fixed" "(Intercept)" 0.508503350664075 0.0203838883317911 24.9463371456467 32.6821049617304 7.5331271529879e-23 75 825
"4290" "fixed" "age_center" 0.00528468389163213 0.00329062587913009 1.60598138036561 1257.70152434151 0.10852902830115 75 825
"4291" "fixed" "(Intercept)" 0.509905869905018 0.020678147427771 24.6591659957027 30.9287822746026 6.69129806955405e-22 100 825
"4292" "fixed" "age_center" 0.00560312999041145 0.00328091058262095 1.70779722559077 259.145392378474 0.0888715464845835 100 825
"4293" "fixed" "(Intercept)" 0.514124374854058 0.0205908187090047 24.9686222835434 30.8163423908694 5.22155886980855e-22 125 825
"4294" "fixed" "age_center" 0.00570264394738022 0.0032660412362063 1.74604162499925 257.564956184131 0.0819959933367463 125 825
"4295" "fixed" "(Intercept)" 0.517180823381965 0.0206668645037881 25.0246389957784 31.002460260255 4.00794690774926e-22 150 825
"4296" "fixed" "age_center" 0.00595670942478485 0.00326444993391206 1.82472071723472 256.162833496544 0.0692078688024897 150 825
"4297" "fixed" "(Intercept)" 0.520244287362784 0.0205505827601908 25.3153058204542 30.8183468644314 3.47242326590961e-22 175 825
"4298" "fixed" "age_center" 0.00618679966319922 0.00324068938732155 1.90909986233289 260.924389785937 0.0573461304394274 175 825
"4299" "fixed" "(Intercept)" 0.524013211560235 0.0209988947961424 24.9543233892719 31.4960213237808 2.58216574593774e-22 200 825
"4300" "fixed" "age_center" 0.00638045723073757 0.00321893771264298 1.98216237787924 252.118172038489 0.048546848457068 200 825
"4301" "fixed" "(Intercept)" 0.528940491140673 0.0210606291312929 25.1151324988078 31.7017569049973 1.71193198249005e-22 225 825
"4302" "fixed" "age_center" 0.00673312095382351 0.00321210783953983 2.09616902363655 253.047373869292 0.037060578512193 225 825
"4303" "fixed" "(Intercept)" 0.535649696781895 0.0209506507884793 25.5672104026691 31.720283465859 9.78213407995458e-23 250 825
"4304" "fixed" "age_center" 0.00718715758507455 0.00316586835512931 2.27020102507737 251.277546862318 0.0240427377621513 250 825
"4305" "fixed" "(Intercept)" 0.54019528989215 0.0210202111142692 25.6988517839123 31.9084792604542 6.83535447618501e-23 275 825
"4306" "fixed" "age_center" 0.00718278344814005 0.00315011652409696 2.28016436636392 250.354977187899 0.0234393015193473 275 825
"4307" "fixed" "(Intercept)" 0.543927539235329 0.0210707316105101 25.8143641753767 32.0692194948994 5.01232536694525e-23 300 825
"4308" "fixed" "age_center" 0.00707523076872608 0.00315944968935421 2.23938706559124 249.772995388189 0.0260113815099707 300 825
"4309" "fixed" "(Intercept)" 0.550147428014259 0.0208492756279437 26.386884505326 32.1601871539064 2.31475553299658e-23 325 825
"4310" "fixed" "age_center" 0.00696867194035481 0.00313744897184066 2.22112678258684 251.463757690688 0.0272335195493056 325 825
"4311" "fixed" "(Intercept)" 0.554692883965688 0.0207448460216478 26.7388286896345 32.1223642670795 1.60508835050707e-23 350 825
"4312" "fixed" "age_center" 0.00661532231668991 0.00312811664157792 2.11479400376609 250.791826073356 0.0354342170092992 350 825
"4313" "fixed" "(Intercept)" 0.560472103419416 0.0206794567718388 27.1028446057957 32.4119602262701 7.65246916442989e-24 375 825
"4314" "fixed" "age_center" 0.00681019679294053 0.00311171651824222 2.18856594198611 256.03686417111 0.0295320909984458 375 825
"4315" "fixed" "(Intercept)" 0.566449079882962 0.0207809390617081 27.2581079325104 32.6252922545546 5.04411345262473e-24 400 825
"4316" "fixed" "age_center" 0.00659208419978304 0.00309097529497097 2.13268744350962 257.711659164924 0.0338956751692618 400 825
"4317" "fixed" "(Intercept)" 0.570463794806305 0.0209855148674774 27.1836930572711 33.350559066532 2.45280033957954e-24 425 825
"4318" "fixed" "age_center" 0.00634180638697327 0.00310104535366016 2.04505438125503 260.598802813782 0.0418539581739003 425 825
"4319" "fixed" "(Intercept)" 0.57646601790452 0.0211263758371984 27.2865550791492 33.9599340978124 1.10798658058474e-24 450 825
"4320" "fixed" "age_center" 0.0066028997287115 0.00308886889968931 2.13764324195684 264.003112521301 0.0334643660833709 450 825
"4321" "fixed" "(Intercept)" 0.583885201565155 0.0210888585875816 27.6869039232395 34.5307346050824 3.65797511482884e-25 475 825
"4322" "fixed" "age_center" 0.00632047046645949 0.00308823535180177 2.04662849376811 262.334792636483 0.0416911846779265 475 825
"4323" "fixed" "(Intercept)" 0.589451897465405 0.0209129375343564 28.1859923550689 34.8142655532382 1.47311477148469e-25 500 825
"4324" "fixed" "age_center" 0.00648444992278006 0.00307014845687741 2.11209653665259 259.091751850538 0.0356353834883002 500 825
"4325" "fixed" "(Intercept)" 0.596503119981846 0.0209570059256021 28.4631842019537 35.4570212137307 5.15668039831008e-26 525 825
"4326" "fixed" "age_center" 0.00663680878125578 0.00307245898581265 2.16009678628806 265.49323918973 0.0316602573501159 525 825
"4327" "fixed" "(Intercept)" 0.603879845164265 0.0208465381968355 28.9678717618417 35.385095905944 3.07677099599812e-26 550 825
"4328" "fixed" "age_center" 0.0066509169862438 0.003058429043846 2.17461869832371 266.469870455859 0.0305384912050868 550 825
"4329" "fixed" "(Intercept)" 0.6117992763701 0.0208245932213987 29.3786903717973 35.4473183616659 1.77427675660131e-26 575 825
"4330" "fixed" "age_center" 0.00669395645806757 0.00308025055100109 2.17318570266695 261.288159534619 0.0306648554443589 575 825
"4331" "fixed" "(Intercept)" 0.617432657430583 0.0207901933649339 29.6982643014752 35.5265695109505 1.11920238756406e-26 600 825
"4332" "fixed" "age_center" 0.00635182539533406 0.0030741369314965 2.06621420479209 264.738896123949 0.039780949210482 600 825
"4333" "fixed" "(Intercept)" 0.625833655379379 0.0207330273164574 30.1853485179468 35.6829589211944 5.34064927502855e-27 625 825
"4334" "fixed" "age_center" 0.00644340422973506 0.00305770416863517 2.10726868080607 264.375239914429 0.0360361848262336 625 825
"4335" "fixed" "(Intercept)" 0.632640563863682 0.0204170246503489 30.9859332933151 37.5355549068639 2.42243139153676e-28 650 825
"4336" "fixed" "age_center" 0.00690061786244365 0.00306754371895503 2.24955811381048 261.612616137903 0.025308762126048 650 825
"4337" "fixed" "(Intercept)" 0.640345799516864 0.0202964679692233 31.5496174254484 39.6040703765402 1.10937469746376e-29 675 825
"4338" "fixed" "age_center" 0.00692729478278203 0.00311054827589135 2.22703336144074 258.252216448002 0.026807490600102 675 825
"4339" "fixed" "(Intercept)" 0.645747330562299 0.020319982695885 31.7789311254221 40.3119473769235 3.68908728622248e-30 700 825
"4340" "fixed" "age_center" 0.00687088514359596 0.00310802592535831 2.21069106519884 259.069827215196 0.0279311875042247 700 825
"4341" "fixed" "(Intercept)" 0.652082732965819 0.0203132057654739 32.1014191700926 40.4290648479949 2.17380344465346e-30 725 825
"4342" "fixed" "age_center" 0.00688464690539751 0.0031321809316093 2.19803614660926 255.373226996869 0.0288442994511321 725 825
"4343" "fixed" "(Intercept)" 0.65896452987569 0.0204495522600103 32.2239099172999 41.0720124892736 8.84003492050246e-31 750 825
"4344" "fixed" "age_center" 0.00638106992993611 0.00315198414685561 2.02446130203472 261.670061911532 0.0439384500037043 750 825
"4345" "fixed" "(Intercept)" 0.665046847068652 0.0203887492655629 32.618324861738 40.5441678781415 1.01808775784406e-30 775 825
"4346" "fixed" "age_center" 0.00612917584942703 0.00318194673638108 1.92623458442862 257.354164586973 0.0551764597291636 775 825
"4347" "fixed" "(Intercept)" 0.672111513964985 0.0201904427668533 33.2885970716993 39.5239587526802 1.57469953656947e-30 800 825
"4348" "fixed" "age_center" 0.0062469119638624 0.00318725681676216 1.95996504925777 252.721392989927 0.0510987503572128 800 825
"4349" "fixed" "(Intercept)" 0.674877608046977 0.0200417397730808 33.6736039729167 39.0580578741455 1.79749753159255e-30 825 825
"4350" "fixed" "age_center" 0.00592558264339386 0.00319226829607079 1.85622951889331 246.330122788451 0.064614938215525 825 825
"4351" "fixed" "(Intercept)" 0.678705884159716 0.0200502903781254 33.8501772971914 38.9871867403787 1.6100642098197e-30 850 825
"4352" "fixed" "age_center" 0.00567924428339148 0.00322165936706521 1.76283201801221 249.620960656045 0.0791524768211326 850 825
"4353" "fixed" "(Intercept)" 0.682167282540119 0.0202776367834078 33.6413601755754 39.3887312401504 1.24214395981221e-30 875 825
"4354" "fixed" "age_center" 0.00476549868338437 0.00324646636951985 1.46790329575759 246.67937195263 0.143404386208775 875 825
"4355" "fixed" "(Intercept)" 0.687507389312842 0.0198635306234128 34.6115402315482 37.0409247790412 8.21392790349873e-30 900 825
"4356" "fixed" "age_center" 0.00406185626456816 0.00326498051346205 1.2440675366424 241.98295919831 0.214678432322051 900 825
"4357" "fixed" "(Intercept)" 0.693568780967335 0.0195067924144774 35.5552448721701 35.4178351847111 2.64743155600259e-29 925 825
"4358" "fixed" "age_center" 0.0040164233393701 0.00330195177520522 1.21637855813944 240.339277201381 0.225033991833378 925 825
"4359" "fixed" "(Intercept)" 0.695876951521149 0.0193480895800387 35.9661840846076 34.7807843140409 4.19253052021649e-29 950 825
"4360" "fixed" "age_center" 0.00397522070127936 0.00331731180008921 1.19832591593364 238.599605771759 0.23197907259051 950 825
"4361" "fixed" "(Intercept)" 0.698568327762654 0.0193251345425368 36.1481740903291 33.1341592798817 3.34295612762594e-28 975 825
"4362" "fixed" "age_center" 0.00360341769855783 0.00334144044672862 1.07840249018524 241.10057177782 0.281931897943946 975 825
"4363" "fixed" "(Intercept)" 0.701796906593631 0.019195805562962 36.5599091057548 31.1779566194556 3.60066395947956e-27 1000 825
"4364" "fixed" "age_center" 0.00276871409854674 0.00333270659132903 0.830770433181944 237.456869126454 0.40693785697306 1000 825
"4365" "fixed" "(Intercept)" 0.703845261313585 0.0189469713566612 37.1481672750897 29.5803004902421 2.2283323889334e-26 1025 825
"4366" "fixed" "age_center" 0.00308938158080607 0.00335034029494794 0.922109788508538 234.553107274296 0.357418826445589 1025 825
"4367" "fixed" "(Intercept)" 0.707294148682 0.0188136692319842 37.5946945787462 28.0826220709757 1.4525952501235e-25 1050 825
"4368" "fixed" "age_center" 0.00287240686426371 0.00338115707197789 0.849533696044303 233.550154252102 0.396454373237563 1050 825
"4369" "fixed" "(Intercept)" 0.707860801636085 0.0189174738666199 37.4183575791856 27.8438837888001 2.36189804395405e-25 1075 825
"4370" "fixed" "age_center" 0.00288334822260527 0.00339562308259071 0.849136712902012 234.861540480975 0.396669904300412 1075 825
"4371" "fixed" "(Intercept)" 0.709387853982335 0.0187502701033652 37.8334738684653 26.3696459659565 1.6420841090382e-24 1100 825
"4372" "fixed" "age_center" 0.00235721250090771 0.00342034703816077 0.689173488715713 236.385766445248 0.49139000394275 1100 825
"4373" "fixed" "(Intercept)" 0.711398354061832 0.0187851323696674 37.8702869941196 25.0990632906242 1.14273534765401e-23 1125 825
"4374" "fixed" "age_center" 0.00257255970717561 0.00346114706398454 0.743267957014814 235.464550152243 0.458060415031728 1125 825
"4375" "fixed" "(Intercept)" 0.714917631000981 0.0181000259803678 39.4981549626734 22.2207206255077 4.40689699374335e-22 1150 825
"4376" "fixed" "age_center" 0.00333913361509439 0.00347731817264959 0.960261169471901 233.029598935732 0.337919077095809 1150 825
"4377" "fixed" "(Intercept)" 0.716045259710655 0.0179546343701793 39.8808043064317 20.4464782104461 7.17656539963757e-21 1175 825
"4378" "fixed" "age_center" 0.00317321355030108 0.003525395973957 0.900101314502659 227.98961195759 0.369016084754585 1175 825
"4379" "fixed" "(Intercept)" 0.718291235243892 0.0172585515153508 41.6194391867128 17.5087085907415 5.88760426132926e-19 1200 825
