"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"4516" "fixed" "age_center" 0.000744155386342061 0.0026537246922353 0.28041921172887 427.164661229661 0.77929165442508 375 850
"4517" "fixed" "(Intercept)" 0.665386329943881 0.0164680070091948 40.4047878758107 91.6901490796764 3.25087677555852e-60 400 850
"4518" "fixed" "age_center" 0.000985415810895819 0.00264605164093801 0.372409893915183 425.178121769513 0.709773245193182 400 850
"4519" "fixed" "(Intercept)" 0.672111631514328 0.0165210123853157 40.6822303524037 92.5646717750148 7.46270048833636e-61 425 850
"4520" "fixed" "age_center" 0.00125029610656881 0.00265522774427861 0.470880928863032 437.229227786199 0.637960600628455 425 850
"4521" "fixed" "(Intercept)" 0.679309433255114 0.0166516757267916 40.795259552295 93.7454768105045 1.79579781730505e-61 450 850
"4522" "fixed" "age_center" 0.0013692896416497 0.00267661007801814 0.511576061412565 433.131508970483 0.609208444271879 450 850
"4523" "fixed" "(Intercept)" 0.686066523468279 0.0166424639562625 41.2238551497729 94.9331917529603 2.15363190622508e-62 475 850
"4524" "fixed" "age_center" 0.00160892319863732 0.00267649688046332 0.60113023496549 432.116128299012 0.548068442779247 475 850
"4525" "fixed" "(Intercept)" 0.692826948372993 0.0166893733069349 41.5130595757664 95.3391382908854 7.62986833922909e-63 500 850
"4526" "fixed" "age_center" 0.0022397307196212 0.00267253038710369 0.838056222084147 432.599934711751 0.402461916482754 500 850
"4527" "fixed" "(Intercept)" 0.699351422972842 0.0168598253692428 41.4803479666321 96.5250318465793 2.49737886720466e-63 525 850
"4528" "fixed" "age_center" 0.0020973029337415 0.00270358828053881 0.775747900979776 427.704606229755 0.438326573525622 525 850
"4529" "fixed" "(Intercept)" 0.705528314333223 0.0169261345969206 41.6827782086515 96.8101706368375 1.20201994773492e-63 550 850
"4530" "fixed" "age_center" 0.0025007632141266 0.00271067423748154 0.922561324244567 422.662293493391 0.356762185398966 550 850
"4531" "fixed" "(Intercept)" 0.710740950285775 0.0169844641204729 41.8465337054147 96.4086799244725 1.25645521924959e-63 575 850
"4532" "fixed" "age_center" 0.00266097044379881 0.00270948931281954 0.982092983799134 417.910203242326 0.326622248520472 575 850
"4533" "fixed" "(Intercept)" 0.715862998143477 0.0170248788076868 42.048052513611 96.1240862887411 1.08014671724541e-63 600 850
"4534" "fixed" "age_center" 0.00317934590254532 0.00270081689143579 1.17717936103959 412.051872110496 0.239803441847758 600 850
"4535" "fixed" "(Intercept)" 0.722928742955535 0.0170106028673157 42.4987138077614 97.0084814933614 1.65538171913169e-64 625 850
"4536" "fixed" "age_center" 0.00371766864196383 0.00270128774404332 1.37625791630742 407.026657686639 0.16949847037001 625 850
"4537" "fixed" "(Intercept)" 0.727196773115766 0.0171406218062745 42.4253438022632 97.4569040302167 1.23071262147274e-64 650 850
"4538" "fixed" "age_center" 0.00405884895238836 0.00271497568366361 1.49498537935755 398.406480684345 0.135709887701917 650 850
"4539" "fixed" "(Intercept)" 0.732121520075498 0.0171639339259147 42.6546456794566 97.569192406906 6.66555719001594e-65 675 850
"4540" "fixed" "age_center" 0.00431578553629151 0.00271821165975596 1.58772975636451 393.477276595162 0.113150668439609 675 850
"4541" "fixed" "(Intercept)" 0.73734047747478 0.0172121230920638 42.8384385546693 97.4284991450142 5.16802757910351e-65 700 850
"4542" "fixed" "age_center" 0.00408370871165905 0.002719726749124 1.50151433888511 386.427565148392 0.134039238862701 700 850
"4543" "fixed" "(Intercept)" 0.741521525170213 0.0172499941586393 42.986769638924 97.2838409559565 4.35390817538106e-65 725 850
"4544" "fixed" "age_center" 0.00425376564902333 0.00272302324355227 1.56214812308181 387.247045815734 0.119069914183361 725 850
"4545" "fixed" "(Intercept)" 0.745520206519673 0.0172715204999202 43.1647119038023 97.2924292704724 2.94516169808118e-65 750 850
"4546" "fixed" "age_center" 0.00415010557321893 0.00273511368259047 1.51734299003188 381.459866588022 0.130008384755505 750 850
"4547" "fixed" "(Intercept)" 0.749040254541076 0.0172734448296917 43.3636869730543 97.3163423678504 1.87730173637688e-65 775 850
"4548" "fixed" "age_center" 0.00422336678278254 0.00273951717426203 1.54164639757012 382.771936360667 0.12398582351592 775 850
"4549" "fixed" "(Intercept)" 0.752628765778876 0.0172091209019977 43.7342947420112 96.4580450248949 2.09309477773415e-65 800 850
"4550" "fixed" "age_center" 0.0046960668989104 0.00274441919836271 1.71113323420563 381.934779505195 0.0878684370843844 800 850
"4551" "fixed" "(Intercept)" 0.756385103420191 0.017225585443037 43.9105600167534 96.1284102708644 2.04551585964026e-65 825 850
"4552" "fixed" "age_center" 0.00477654019531896 0.00274777000742917 1.73833333299533 380.833775668906 0.0829603155851604 825 850
"4553" "fixed" "(Intercept)" 0.759279614449314 0.0172441649008877 44.031103785735 95.7063542216215 2.48453138084679e-65 850 850
"4554" "fixed" "age_center" 0.00477295303215101 0.00275887348495615 1.73003693651682 378.790911409183 0.0844382037757304 850 850
"4555" "fixed" "(Intercept)" 0.762673223848265 0.0172372609851893 44.2456156174448 95.4289388606144 2.14062442485231e-65 875 850
"4556" "fixed" "age_center" 0.00530047565594404 0.00277144874329133 1.91252884209913 373.095846997184 0.0565738157916085 875 850
"4557" "fixed" "(Intercept)" 0.765507221352263 0.0171357933508365 44.672995622633 95.1885965541492 1.15394755469668e-65 900 850
"4558" "fixed" "age_center" 0.00543574082022919 0.0027804230844535 1.95500492375519 377.855173657253 0.0513193933088571 900 850
"4559" "fixed" "(Intercept)" 0.767968239816361 0.0171791889147284 44.7034050110451 95.311849164361 9.50378638529107e-66 925 850
"4560" "fixed" "age_center" 0.00548435345210858 0.00279999416985101 1.95870173986841 376.116999401878 0.0508863182632136 925 850
"4561" "fixed" "(Intercept)" 0.770131917683563 0.0171594901320188 44.8808159076085 94.7800227211266 1.17531595039988e-65 950 850
"4562" "fixed" "age_center" 0.00546087032828042 0.00280754619242747 1.94506873760778 378.417354423008 0.0525070578213931 950 850
"4563" "fixed" "(Intercept)" 0.772565088597859 0.0171215352995806 45.1224189349879 95.5845452057211 3.02700448099682e-66 975 850
"4564" "fixed" "age_center" 0.005833229500304 0.00282969676503279 2.06143272041957 374.492260395407 0.0399515102118639 975 850
"4565" "fixed" "(Intercept)" 0.774894444367804 0.0171028680978961 45.3078653201521 96.569555034402 7.17487075319447e-67 1000 850
"4566" "fixed" "age_center" 0.00601253794280259 0.00285196018050478 2.10821244416477 372.255415628406 0.0356804626881677 1000 850
"4567" "fixed" "(Intercept)" 0.776715057330472 0.0171240475071989 45.3581466066328 96.7657472991289 5.24088398715481e-67 1025 850
"4568" "fixed" "age_center" 0.00590441835847691 0.0028617387180305 2.0632276179778 374.114215343037 0.0397804675327107 1025 850
"4569" "fixed" "(Intercept)" 0.778866116792587 0.0170980365633921 45.5529565576077 97.2606478028986 2.06451494851339e-67 1050 850
"4570" "fixed" "age_center" 0.00658910607344053 0.00288262029161199 2.28580437479535 373.223584158505 0.0228256088880527 1050 850
"4571" "fixed" "(Intercept)" 0.779830596684552 0.0170341462078817 45.7804334404341 97.5526178124621 9.46702980249733e-68 1075 850
"4572" "fixed" "age_center" 0.00668470398394803 0.00289488813170287 2.30914069208466 370.477852502344 0.0214853027683287 1075 850
"4573" "fixed" "(Intercept)" 0.780004623024078 0.0169344160644004 46.0603200049989 99.43845465356 6.93346769892043e-69 1100 850
"4574" "fixed" "age_center" 0.00711198028061158 0.00294281378576357 2.4167279339988 367.396838081337 0.0161472724986319 1100 850
"4575" "fixed" "(Intercept)" 0.781349256390983 0.0167594613582195 46.6213823756203 101.190207766555 3.26458600458786e-70 1125 850
"4576" "fixed" "age_center" 0.00721953620818438 0.00296544705145559 2.43455239055463 361.50414725353 0.0153934697889066 1125 850
"4577" "fixed" "(Intercept)" 0.78283711497494 0.0168057641493305 46.581465027053 99.8450981351644 1.52742633652296e-69 1150 850
"4578" "fixed" "age_center" 0.0067523682961541 0.0029736030740043 2.27076988021178 355.581712731522 0.0237584310896138 1150 850
"4579" "fixed" "(Intercept)" 0.782350635530427 0.0168574765008468 46.4097123606329 99.983277487808 1.87080335074419e-69 1175 850
"4580" "fixed" "age_center" 0.00685358287048501 0.00298970290512466 2.29239596306953 351.971881756343 0.0224723283601293 1175 850
"4581" "fixed" "(Intercept)" 0.78271248177674 0.0167999841923934 46.5900725151356 100.510059999996 7.28287449731443e-70 1200 850
"4582" "fixed" "age_center" 0.00694776516988993 0.00300516635648138 2.31194028740052 350.685530516719 0.021359800772497 1200 850
"4583" "fixed" "(Intercept)" 0.783150463726907 0.0168387460117168 46.5088352292964 102.461939376816 1.04684627165629e-70 1225 850
"4584" "fixed" "age_center" 0.00723420593571879 0.00304437597452704 2.37625247218115 351.084740245074 0.0180253064882314 1225 850
"4585" "fixed" "(Intercept)" 0.783580907005787 0.0168563915627927 46.485684915827 102.553210231999 9.96434479729802e-71 1250 850
"4586" "fixed" "age_center" 0.00697839510961014 0.00305661828228215 2.28304435331712 350.044906623616 0.0230266946846606 1250 850
"4587" "fixed" "(Intercept)" 0.782695929873147 0.0168499655488987 46.4508919974796 106.260810368739 2.06349486685683e-72 1275 850
"4588" "fixed" "age_center" 0.00687782890782824 0.00310670492448367 2.21386616206279 343.92170899152 0.02749355967343 1275 850
"4589" "fixed" "(Intercept)" 0.781529939451278 0.0169445918417966 46.1226771791283 109.218605906402 1.92571859014134e-73 1300 850
"4590" "fixed" "age_center" 0.00675816526148601 0.00314838090946508 2.14655261095274 343.900173316582 0.0325280014888997 1300 850
"4591" "fixed" "(Intercept)" 0.781841962528659 0.0169290946015358 46.1833299967342 109.098587329084 1.9031433831537e-73 1325 850
"4592" "fixed" "age_center" 0.00685860262520776 0.00314975660180922 2.17750242074838 344.216519491793 0.0301217686346307 1325 850
"4593" "fixed" "(Intercept)" 0.779787650815708 0.016958605920665 45.9818250664988 110.797898311085 5.1826587687948e-74 1350 850
"4594" "fixed" "age_center" 0.00695090718461173 0.00318174579260999 2.18462053151955 341.21582355271 0.0295966955854212 1350 850
"4595" "fixed" "(Intercept)" 0.779194271657242 0.0169934545980694 45.8526114958263 111.499078525785 3.39699080540918e-74 1375 850
"4596" "fixed" "age_center" 0.00651793241074196 0.00319282915001621 2.04142849632555 342.670617828766 0.0419738354510834 1375 850
"4597" "fixed" "(Intercept)" 0.778308294444018 0.0168520489774651 46.1847871131154 111.311560973455 1.91785913262918e-74 1400 850
"4598" "fixed" "age_center" 0.00575126512718347 0.00318938626936244 1.80325135980884 344.546796282634 0.0722222622823953 1400 850
"4599" "fixed" "(Intercept)" 0.778576805472691 0.0167729529864743 46.418588670733 111.290397625237 1.14861024826672e-74 1425 850
"4600" "fixed" "age_center" 0.00549754477668395 0.00318194777699584 1.72772941668902 348.186725997215 0.0849234401590887 1425 850
"4601" "fixed" "(Intercept)" 0.777449797467239 0.0167918786456499 46.29915531629 112.191169174928 5.95817088709105e-75 1450 850
"4602" "fixed" "age_center" 0.00509316675973667 0.00320386703982951 1.58969354733513 345.657679647828 0.112818078925177 1450 850
"4603" "fixed" "(Intercept)" 0.777694030838995 0.0166655488614008 46.6647715779836 111.825978937004 3.75971776630127e-75 1475 850
"4604" "fixed" "age_center" 0.00504703207535195 0.00319212011076495 1.58109090517352 348.793159444916 0.114763609166402 1475 850
"4605" "fixed" "(Intercept)" 0.776822354340725 0.0166545204665908 46.643333616182 114.246680116534 3.23977455753207e-76 1500 850
"4606" "fixed" "age_center" 0.00491814218270181 0.00321534341453829 1.52958535018818 348.192286671572 0.127027345402974 1500 850
"4607" "fixed" "(Intercept)" 0.77549776534034 0.0167001508735232 46.4365724126381 116.788685374896 3.9359621646579e-77 1525 850
"4608" "fixed" "age_center" 0.00501155381020414 0.00325315984981012 1.54051876992662 341.404352178815 0.124360274276776 1525 850
"4609" "fixed" "(Intercept)" 0.776143002825057 0.0165602722640866 46.8677682617717 116.450490440816 1.99607305641046e-77 1550 850
"4610" "fixed" "age_center" 0.00530766060210116 0.00323634285601044 1.64001801979785 340.763127510321 0.101924168772366 1550 850
"4611" "fixed" "(Intercept)" 0.774684361905872 0.01657407133822 46.7407401656006 118.706172461412 2.71921638165153e-78 1575 850
"4612" "fixed" "age_center" 0.00489331008999076 0.0032659528521014 1.49827946439652 336.260264840608 0.13499880411583 1575 850
"4613" "fixed" "(Intercept)" 0.774575123005682 0.0164940268689032 46.9609470847907 121.703648567034 7.73223383528212e-80 1600 850
"4614" "fixed" "age_center" 0.00483476503373705 0.00329533443282882 1.46715458849096 329.411534410943 0.143288065918896 1600 850
"4615" "fixed" "(Intercept)" 0.775573635323989 0.0163951381721751 47.3050990591985 121.145026154575 5.86161491369317e-80 1625 850
"4616" "fixed" "age_center" 0.00407478148268602 0.00326810771522596 1.24683206238944 334.448137805127 0.213331565594488 1625 850
"4617" "fixed" "(Intercept)" 0.775163337448261 0.0163172932661725 47.5056325092383 122.766543471412 6.95148258123779e-81 1650 850
"4618" "fixed" "age_center" 0.00401892951665541 0.00327358625240104 1.22768401587332 335.788233276716 0.22042552849945 1650 850
"4619" "fixed" "(Intercept)" 0.77508398832815 0.016136419264208 48.0332083368308 122.97912021908 1.5443876923573e-81 1675 850
"4620" "fixed" "age_center" 0.00401353061086831 0.00325955445903358 1.23131264143943 332.467830188474 0.219076232311395 1675 850
"4621" "fixed" "(Intercept)" 0.774239594199918 0.0160578646079626 48.2156010840942 126.196610656069 3.7431953371751e-83 1700 850
"4622" "fixed" "age_center" 0.00374190490265844 0.00328708661831781 1.1383651656169 331.128567660295 0.255790971687684 1700 850
"4623" "fixed" "(Intercept)" 0.774043311893987 0.0160959241826708 48.0893984781153 127.456782607459 1.43822890030261e-83 1725 850
"4624" "fixed" "age_center" 0.00311486298225143 0.00331289152251658 0.940224864315895 328.768824255828 0.347792514450355 1725 850
"4625" "fixed" "(Intercept)" 0.77442718552097 0.0160255665710743 48.3244808903536 128.199026569973 3.77227743656772e-84 1750 850
"4626" "fixed" "age_center" 0.00260402526566259 0.00331147382431719 0.786364441880958 329.440784510485 0.43221927523869 1750 850
"4627" "fixed" "(Intercept)" 0.774967264524569 0.0158287799191462 48.9593808545649 127.702185555269 1.27962214934917e-84 1775 850
"4628" "fixed" "age_center" 0.00284948894555352 0.00329006549129249 0.866088821968742 325.885211307399 0.387078630792121 1775 850
"4629" "fixed" "(Intercept)" 0.77667412036591 0.0156924316806803 49.4935479835232 128.228277465362 1.9945256286836e-85 1800 850
"4630" "fixed" "age_center" 0.00310222952465419 0.00328371318667207 0.94473218222758 324.312626391326 0.345498913945328 1800 850
"4631" "fixed" "(Intercept)" 0.777504151498534 0.0156372553917078 49.7212670652442 129.509472386506 3.04203534278612e-86 1825 850
"4632" "fixed" "age_center" 0.00341042304531291 0.00329085821067864 1.03633241755791 320.218035169572 0.300829037501938 1825 850
"4633" "fixed" "(Intercept)" 0.778030748669247 0.0156063664800646 49.8534203757866 127.348066721153 2.0541273735538e-85 1850 850
"4634" "fixed" "age_center" 0.00333089056029161 0.00327181990846227 1.01805437141469 323.554262739541 0.309412751701481 1850 850
"4635" "fixed" "(Intercept)" 0.779577360878161 0.0156615445812176 49.7765310972636 126.980132248195 3.62840882114052e-85 1875 850
"4636" "fixed" "age_center" 0.00319052788110292 0.00327132621899752 0.975301045360326 323.773033191072 0.330139066378768 1875 850
"4637" "fixed" "(Intercept)" 0.780068657379283 0.0157865509780617 49.4134949719753 129.771676926076 4.99578196348891e-86 1900 850
"4638" "fixed" "age_center" 0.00338914952286638 0.00330428797632419 1.02568224898987 323.65356199344 0.305807350322281 1900 850
"4639" "fixed" "(Intercept)" 0.780495000768691 0.0157234715376886 49.6388471781103 130.360978343153 1.55802233012984e-86 1925 850
"4640" "fixed" "age_center" 0.00365019639139178 0.00330739976902793 1.10364535475087 323.435910596923 0.27056743973682 1925 850
"4641" "fixed" "(Intercept)" 0.780371082200121 0.0156646949722047 49.8171897751475 131.607771981461 2.78286505123774e-87 1950 850
"4642" "fixed" "age_center" 0.0034377682852122 0.00331073726537688 1.03836940525719 325.502562993642 0.299868824331154 1950 850
"4643" "fixed" "(Intercept)" 0.780805980279547 0.0155350936038957 50.2607837576046 132.809004136736 2.66747312011321e-88 1975 850
"4644" "fixed" "age_center" 0.00313668220843274 0.00331383371711834 0.946541823215063 329.285624792715 0.344566371049051 1975 850
"4645" "fixed" "(Intercept)" 0.781672677927242 0.0154405864207782 50.6245460260081 131.098974051106 6.314212595669e-88 2000 850
