"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"6585" "(12,24]" -0.00942961227098659 -50 900
"6586" "(24,36]" -0.0219069266109417 -50 900
"6587" "(36,48]" -0.0120783677521049 -50 900
"6588" "(48,60]" -0.0269041371797572 -50 900
"6589" "(12,24]" -0.00723089069911115 -50 925
"6590" "(24,36]" -0.0201645815099131 -50 925
"6591" "(36,48]" -0.0120545179637799 -50 925
"6592" "(48,60]" -0.0276193131458247 -50 925
"6593" "(12,24]" -0.00765270740650255 -50 950
"6594" "(24,36]" -0.018018275520828 -50 950
"6595" "(36,48]" -0.0105215712198222 -50 950
"6596" "(48,60]" -0.0275846961823043 -50 950
"6597" "(12,24]" -0.00717219383930728 -50 975
"6598" "(24,36]" -0.0149604542731082 -50 975
"6599" "(36,48]" -0.00876208428912164 -50 975
"6600" "(48,60]" -0.0240495177972415 -50 975
"6601" "(12,24]" -0.0052521000773741 -50 1000
"6602" "(24,36]" -0.0118457779635982 -50 1000
"6603" "(36,48]" -0.00731178006773329 -50 1000
"6604" "(48,60]" -0.0209464049020324 -50 1000
"6605" "(12,24]" -0.00508351723367403 -50 1025
"6606" "(24,36]" -0.00800626777192324 -50 1025
"6607" "(36,48]" -0.0069056885280491 -50 1025
"6608" "(48,60]" -0.0182250750717035 -50 1025
"6609" "(12,24]" -0.0108559365604211 -50 1050
"6610" "(24,36]" -0.00415315580274192 -50 1050
"6611" "(36,48]" -0.00497201628955753 -50 1050
"6612" "(48,60]" -0.00985593408180872 -50 1050
"6613" "(12,24]" -0.0154918084956109 -50 1075
"6614" "(24,36]" -0.000399218251235589 -50 1075
"6615" "(36,48]" -3.87620304182376e-05 -50 1075
"6616" "(48,60]" -0.00659851176998307 -50 1075
"6617" "(12,24]" -0.0103302318622078 -50 1100
"6618" "(24,36]" 0.00209067541902168 -50 1100
"6619" "(36,48]" 0.00263830849403213 -50 1100
"6620" "(48,60]" -0.00141712830928892 -50 1100
"6621" "(12,24]" -0.00407935498724087 -50 1125
"6622" "(24,36]" 0.00568371782613982 -50 1125
"6623" "(36,48]" 0.00481827821622302 -50 1125
"6624" "(48,60]" -0.00482077099316719 -50 1125
"6625" "(12,24]" 5.29684164762589e-05 -50 1150
"6626" "(24,36]" 0.00812950928863788 -50 1150
"6627" "(36,48]" 0.00548864195519319 -50 1150
"6628" "(48,60]" -0.00120695407188343 -50 1150
"6629" "(12,24]" 0.000988521230029987 -50 1175
"6630" "(24,36]" 0.0110918227153339 -50 1175
"6631" "(36,48]" 0.00908065100227464 -50 1175
"6632" "(48,60]" 0.00369361136478841 -50 1175
"6633" "(12,24]" 0.00725502418222087 -50 1200
"6634" "(24,36]" 0.0132636342091879 -50 1200
"6635" "(36,48]" 0.0150091819751422 -50 1200
"6636" "(48,60]" 0.0103460613900934 -50 1200
"6637" "(12,24]" 0.00603682062031175 -50 1225
"6638" "(24,36]" 0.0161648919346553 -50 1225
"6639" "(36,48]" 0.0178643950649172 -50 1225
"6640" "(48,60]" 0.0179057817468844 -50 1225
"6641" "(12,24]" 0.00607683226516724 -50 1250
"6642" "(24,36]" 0.0173186111548143 -50 1250
"6643" "(36,48]" 0.0199096786722458 -50 1250
"6644" "(48,60]" 0.0260576855354005 -50 1250
"6645" "(12,24]" -0.000934133933388578 -50 1275
"6646" "(24,36]" 0.0220599647667768 -50 1275
"6647" "(36,48]" 0.0204166215647217 -50 1275
"6648" "(48,60]" 0.0349078238603298 -50 1275
"6649" "(12,24]" -0.000402841657793561 -50 1300
"6650" "(24,36]" 0.0234592814105055 -50 1300
"6651" "(36,48]" 0.0247073979070237 -50 1300
"6652" "(48,60]" 0.0435463681350704 -50 1300
"6653" "(12,24]" -0.0101821846468156 -50 1325
"6654" "(24,36]" 0.0236899230528551 -50 1325
"6655" "(36,48]" 0.0266047477851351 -50 1325
"6656" "(48,60]" 0.0511258017207813 -50 1325
"6657" "(12,24]" -0.00871827597830251 -50 1350
"6658" "(24,36]" 0.0241845295296549 -50 1350
"6659" "(36,48]" 0.0286839815851866 -50 1350
"6660" "(48,60]" 0.0630222799668129 -50 1350
"6661" "(12,24]" -0.00884497339432542 -50 1375
"6662" "(24,36]" 0.0246860109366298 -50 1375
"6663" "(36,48]" 0.0328780620246131 -50 1375
"6664" "(48,60]" 0.0679815431665513 -50 1375
"6665" "(12,24]" -0.00304146435535232 -50 1400
"6666" "(24,36]" 0.0254405756883485 -50 1400
"6667" "(36,48]" 0.0350893817703405 -50 1400
"6668" "(48,60]" 0.0717589486559742 -50 1400
"6669" "(12,24]" -0.00119547340716319 -50 1425
"6670" "(24,36]" 0.0230123961444771 -50 1425
"6671" "(36,48]" 0.038228675358964 -50 1425
"6672" "(48,60]" 0.072749841059716 -50 1425
"6673" "(12,24]" 0.0016564817318237 -50 1450
"6674" "(24,36]" 0.0232140459029831 -50 1450
"6675" "(36,48]" 0.0419947220764345 -50 1450
"6676" "(48,60]" 0.073029348808806 -50 1450
"6677" "(12,24]" -0.00153749950936398 -50 1475
"6678" "(24,36]" 0.0232914783355968 -50 1475
"6679" "(36,48]" 0.0446181485347896 -50 1475
"6680" "(48,60]" 0.070231195137037 -50 1475
"6681" "(12,24]" 0.00137515111295452 -50 1500
"6682" "(24,36]" 0.0247200937143347 -50 1500
"6683" "(36,48]" 0.0473165289787558 -50 1500
"6684" "(48,60]" 0.0695745919670818 -50 1500
"6685" "(12,24]" 0.00148837660095462 -50 1525
"6686" "(24,36]" 0.0253170356939887 -50 1525
"6687" "(36,48]" 0.0495462631615951 -50 1525
"6688" "(48,60]" 0.0699102565423276 -50 1525
"6689" "(12,24]" 0.00539319878828365 -50 1550
"6690" "(24,36]" 0.0262019558311139 -50 1550
"6691" "(36,48]" 0.052271580418785 -50 1550
"6692" "(48,60]" 0.0761147261578798 -50 1550
"6693" "(12,24]" 0.00690891902259326 -50 1575
"6694" "(24,36]" 0.0356270473147846 -50 1575
"6695" "(36,48]" 0.0553274460648594 -50 1575
"6696" "(48,60]" 0.0746604215928541 -50 1575
"6697" "(12,24]" 0.00729895937184749 -50 1600
"6698" "(24,36]" 0.0397423742590514 -50 1600
"6699" "(36,48]" 0.0590526261001492 -50 1600
"6700" "(48,60]" 0.0721901137883816 -50 1600
"6701" "(12,24]" 0.0168674181238187 -50 1625
"6702" "(24,36]" 0.0419632851059826 -50 1625
"6703" "(36,48]" 0.0600486614122378 -50 1625
"6704" "(48,60]" 0.0699254827051963 -50 1625
"6705" "(12,24]" 0.0172615461014472 -50 1650
"6706" "(24,36]" 0.0436851112109333 -50 1650
"6707" "(36,48]" 0.0621722348095308 -50 1650
"6708" "(48,60]" 0.0679455081688285 -50 1650
"6709" "(12,24]" 0.0177593586136883 -50 1675
"6710" "(24,36]" 0.0453880116336169 -50 1675
"6711" "(36,48]" 0.0646884931649682 -50 1675
"6712" "(48,60]" 0.0662545993505701 -50 1675
"6713" "(12,24]" 0.0184805293359925 -50 1700
"6714" "(24,36]" 0.0466074683203284 -50 1700
"6715" "(36,48]" 0.0664249783541952 -50 1700
"6716" "(48,60]" 0.0644943500067696 -50 1700
"6717" "(12,24]" 0.0184817376767927 -50 1725
"6718" "(24,36]" 0.0477575485406806 -50 1725
"6719" "(36,48]" 0.0682032772295852 -50 1725
"6720" "(48,60]" 0.0629955501561845 -50 1725
"6721" "(12,24]" 0.0179511065295617 -50 1750
"6722" "(24,36]" 0.048603314206454 -50 1750
"6723" "(36,48]" 0.0742951435658793 -50 1750
"6724" "(48,60]" 0.0654069217911314 -50 1750
"6725" "(12,24]" 0.0202478252906966 -50 1775
"6726" "(24,36]" 0.0494780578320674 -50 1775
"6727" "(36,48]" 0.0759049432970142 -50 1775
"6728" "(48,60]" 0.0649871106587259 -50 1775
"6729" "(12,24]" 0.0182240392242352 -50 1800
"6730" "(24,36]" 0.0499238644947338 -50 1800
"6731" "(36,48]" 0.0768741016164745 -50 1800
"6732" "(48,60]" 0.0646031597199562 -50 1800
"6733" "(12,24]" 0.0188693127464583 -50 1825
"6734" "(24,36]" 0.0505025383103843 -50 1825
"6735" "(36,48]" 0.0788223388655602 -50 1825
"6736" "(48,60]" 0.0638528192040269 -50 1825
"6737" "(12,24]" 0.0193859919083063 -50 1850
"6738" "(24,36]" 0.0515289280582948 -50 1850
"6739" "(36,48]" 0.0773941865728502 -50 1850
"6740" "(48,60]" 0.0661776002498181 -50 1850
"6741" "(12,24]" 0.0186358312692399 -50 1875
"6742" "(24,36]" 0.0525550307412759 -50 1875
"6743" "(36,48]" 0.0752677414581682 -50 1875
"6744" "(48,60]" 0.0664793838926445 -50 1875
"6745" "(12,24]" 0.0198723256234014 -50 1900
"6746" "(24,36]" 0.0536396774687997 -50 1900
"6747" "(36,48]" 0.0749823637535343 -50 1900
"6748" "(48,60]" 0.0663372771937573 -50 1900
"6749" "(12,24]" 0.0227964458867624 -50 1925
"6750" "(24,36]" 0.0498497562406648 -50 1925
"6751" "(36,48]" 0.0743813768560033 -50 1925
"6752" "(48,60]" 0.0651305196674192 -50 1925
"6753" "(12,24]" 0.0233552361343506 -50 1950
"6754" "(24,36]" 0.0512400172036866 -50 1950
"6755" "(36,48]" 0.0711215692768017 -50 1950
"6756" "(48,60]" 0.0642281855757745 -50 1950
"6757" "(12,24]" 0.0246887530454673 -50 1975
"6758" "(24,36]" 0.052360446638087 -50 1975
"6759" "(36,48]" 0.0709093845874629 -50 1975
"6760" "(48,60]" 0.0666368847381437 -50 1975
"6761" "(12,24]" 0.0253230995708608 -50 2000
"6762" "(24,36]" 0.0537300979159771 -50 2000
"6763" "(36,48]" 0.0714517169587105 -50 2000
"6764" "(48,60]" 0.0679507865971433 -50 2000
"6765" "(12,24]" 0.0261324108111279 -50 2025
"6766" "(24,36]" 0.0536635526054392 -50 2025
"6767" "(36,48]" 0.0717941410152851 -50 2025
"6768" "(48,60]" 0.0688376781979299 -50 2025
"6769" "(12,24]" 0.0243285811554963 -50 2050
"6770" "(24,36]" 0.0539168168889412 -50 2050
"6771" "(36,48]" 0.0730411686266488 -50 2050
"6772" "(48,60]" 0.0706194240280644 -50 2050
"6773" "(12,24]" 0.0247460900675651 -50 2075
"6774" "(24,36]" 0.0545456692801163 -50 2075
"6775" "(36,48]" 0.074562288564355 -50 2075
"6776" "(48,60]" 0.0705014522481206 -50 2075
"6777" "(12,24]" 0.0258156735422899 -50 2100
"6778" "(24,36]" 0.0554923637610416 -50 2100
"6779" "(36,48]" 0.0758976586649068 -50 2100
"6780" "(48,60]" 0.0704249300299249 -50 2100
"6781" "(12,24]" 0.0266603108244597 -50 2125
"6782" "(24,36]" 0.0564217655278541 -50 2125
"6783" "(36,48]" 0.0776345912188089 -50 2125
"6784" "(48,60]" 0.0706735704830718 -50 2125
"6785" "(12,24]" 0.0277618280071029 -50 2150
"6786" "(24,36]" 0.0575415851447389 -50 2150
"6787" "(36,48]" 0.0793630674154312 -50 2150
"6788" "(48,60]" 0.0713801872786326 -50 2150
"6789" "(12,24]" 0.0282079174195027 -50 2175
"6790" "(24,36]" 0.0566570128846353 -50 2175
"6791" "(36,48]" 0.0812711522796079 -50 2175
"6792" "(48,60]" 0.0699309641179229 -50 2175
"6793" "(12,24]" 0.0272202676640206 -50 2200
"6794" "(24,36]" 0.0576955028220113 -50 2200
"6795" "(36,48]" 0.0808371370858547 -50 2200
"6796" "(48,60]" 0.0747793536470457 -50 2200
"6797" "(12,24]" 0.0276473897962008 -50 2225
"6798" "(24,36]" 0.0600590205805761 -50 2225
"6799" "(36,48]" 0.0822192645590982 -50 2225
"6800" "(48,60]" 0.0770369752276368 -50 2225
"6801" "(12,24]" 0.029311929580961 -50 2250
"6802" "(24,36]" 0.0606406712901068 -50 2250
"6803" "(36,48]" 0.084068744621322 -50 2250
"6804" "(48,60]" 0.0781739684252974 -50 2250
"6805" "(12,24]" 0.0297727798284943 -50 2275
"6806" "(24,36]" 0.0610003116786827 -50 2275
"6807" "(36,48]" 0.0866580688207962 -50 2275
"6808" "(48,60]" 0.0783275874204921 -50 2275
"6809" "(12,24]" 0.0273342700337198 -50 2300
"6810" "(24,36]" 0.0613607839086138 -50 2300
"6811" "(36,48]" 0.0880552328843751 -50 2300
"6812" "(48,60]" 0.079309362995642 -50 2300
"6813" "(12,24]" 0.0294945654862001 -50 2325
"6814" "(24,36]" 0.062088251230503 -50 2325
"6815" "(36,48]" 0.0892428318110754 -50 2325
"6816" "(48,60]" 0.0787488004855945 -50 2325
"6817" "(12,24]" 0.032772871867335 -50 2350
"6818" "(24,36]" 0.0624293738789346 -50 2350
"6819" "(36,48]" 0.0882021355069981 -50 2350
"6820" "(48,60]" 0.0766374249847588 -50 2350
"6821" "(12,24]" 0.0320991108749335 -50 2375
"6822" "(24,36]" 0.0627130193042664 -50 2375
"6823" "(36,48]" 0.089147926893786 -50 2375
"6824" "(48,60]" 0.0752102050622973 -50 2375
"6825" "(12,24]" 0.0356298053503513 -50 2400
"6826" "(24,36]" 0.062879207913776 -50 2400
"6827" "(36,48]" 0.0902583990987256 -50 2400
"6828" "(48,60]" 0.0731622059598782 -50 2400
"6829" "(12,24]" 0.0347210341341658 -50 2425
"6830" "(24,36]" 0.0630478288453727 -50 2425
"6831" "(36,48]" 0.0908700256364319 -50 2425
"6832" "(48,60]" 0.0719638341178011 -50 2425
"6833" "(12,24]" 0.0367497332385817 -50 2450
"6834" "(24,36]" 0.0638595548389821 -50 2450
"6835" "(36,48]" 0.0808968816468489 -50 2450
"6836" "(48,60]" 0.0713889252270125 -50 2450
"6837" "(12,24]" 0.0263487258554172 -50 2475
"6838" "(24,36]" 0.0631957551490697 -50 2475
"6839" "(36,48]" 0.0823291836725216 -50 2475
"6840" "(48,60]" 0.069672911507485 -50 2475
"6841" "(12,24]" 0.0278980428757138 -50 2500
"6842" "(24,36]" 0.0633150932597589 -50 2500
"6843" "(36,48]" 0.0831643288805643 -50 2500
"6844" "(48,60]" 0.0657566826782897 -50 2500
"6845" "(12,24]" 0.0315292671398681 -50 2525
"6846" "(24,36]" 0.0646821479989971 -50 2525
"6847" "(36,48]" 0.0840645981604842 -50 2525
"6848" "(48,60]" 0.0627511014304083 -50 2525
"6849" "(12,24]" 0.0318108944728686 -50 2550
"6850" "(24,36]" 0.0658688355354796 -50 2550
"6851" "(36,48]" 0.0850470052740608 -50 2550
"6852" "(48,60]" 0.0602511513294978 -50 2550
"6853" "(12,24]" 0.0320031071660975 -50 2575
"6854" "(24,36]" 0.0659211858374836 -50 2575
"6855" "(36,48]" 0.0864501177319314 -50 2575
"6856" "(48,60]" 0.0584565845234418 -50 2575
"6857" "(12,24]" 0.0316457446482892 -50 2600
"6858" "(24,36]" 0.0663121470746337 -50 2600
"6859" "(36,48]" 0.0891099786766892 -50 2600
"6860" "(48,60]" 0.0568565812699067 -50 2600
"6861" "(12,24]" 0.0326636933545173 -50 2625
"6862" "(24,36]" 0.0667545570878923 -50 2625
"6863" "(36,48]" 0.0896077554202393 -50 2625
"6864" "(48,60]" 0.0572028793183937 -50 2625
"6865" "(12,24]" 0.0305619141699524 -50 2650
"6866" "(24,36]" 0.067015899292954 -50 2650
"6867" "(36,48]" 0.0899908772700873 -50 2650
"6868" "(48,60]" 0.0591254185743008 -50 2650
"6869" "(12,24]" 0.0294887924194405 -50 2675
"6870" "(24,36]" 0.0673543551766886 -50 2675
"6871" "(36,48]" 0.0903642440658841 -50 2675
"6872" "(48,60]" 0.0634961268484744 -50 2675
"6873" "(12,24]" 0.0370457269459353 -50 2700
"6874" "(24,36]" 0.067617173500496 -50 2700
"6875" "(36,48]" 0.0907487916140043 -50 2700
"6876" "(48,60]" 0.0622492366842992 -50 2700
"6877" "(12,24]" 0.0375059849863259 -50 2725
"6878" "(24,36]" 0.0679506518406346 -50 2725
"6879" "(36,48]" 0.0911643958862999 -50 2725
"6880" "(48,60]" 0.0604245911760852 -50 2725
"6881" "(12,24]" 0.0379996279611419 -50 2750
"6882" "(24,36]" 0.0683689236570411 -50 2750
"6883" "(36,48]" 0.0914727558942826 -50 2750
"6884" "(48,60]" 0.058237255497183 -50 2750
"6885" "(12,24]" 0.0392930565992254 -50 2775
"6886" "(24,36]" 0.0687467216252165 -50 2775
"6887" "(36,48]" 0.0912983622947217 -50 2775
"6888" "(48,60]" 0.0555734484641685 -50 2775
"6889" "(12,24]" 0.0394141583447815 -50 2800
"6890" "(24,36]" 0.0692223224838077 -50 2800
"6891" "(36,48]" 0.0918583985779833 -50 2800
"6892" "(48,60]" 0.0533685626144751 -50 2800
"6893" "(12,24]" 0.0392768386225493 -50 2825
"6894" "(24,36]" 0.0690329885573353 -50 2825
"6895" "(36,48]" 0.0923834206608862 -50 2825
"6896" "(48,60]" 0.0518513794499614 -50 2825
"6897" "(12,24]" 0.0394845726064022 -50 2850
"6898" "(24,36]" 0.0692698369582943 -50 2850
"6899" "(36,48]" 0.0928301862833414 -50 2850
"6900" "(48,60]" 0.0501371027747631 -50 2850
"6901" "(12,24]" 0.039763466975038 -50 2875
"6902" "(24,36]" 0.0683616664652017 -50 2875
"6903" "(36,48]" 0.0932160559150857 -50 2875
"6904" "(48,60]" 0.048052661858127 -50 2875
"6905" "(12,24]" 0.0398566971693891 -50 2900
"6906" "(24,36]" 0.0690964464920095 -50 2900
"6907" "(36,48]" 0.0938263618194991 -50 2900
"6908" "(48,60]" 0.0464444871522825 -50 2900
"6909" "(12,24]" 0.0384618638014092 -50 2925
"6910" "(24,36]" 0.0739757536651756 -50 2925
"6911" "(36,48]" 0.0944440808447234 -50 2925
"6912" "(48,60]" 0.0449207592761237 -50 2925
"6913" "(12,24]" 0.0385268184849496 -50 2950
"6914" "(24,36]" 0.0737241963986786 -50 2950
"6915" "(36,48]" 0.0951980178326204 -50 2950
"6916" "(48,60]" 0.0439647991495187 -50 2950
"6917" "(12,24]" 0.040056508489964 -50 2975
"6918" "(24,36]" 0.0738989929474136 -50 2975
"6919" "(36,48]" 0.095866763467443 -50 2975
"6920" "(48,60]" 0.0429499129806878 -50 2975
"6921" "(12,24]" 0.0374985810391831 -50 3000
"6922" "(24,36]" 0.074144955660822 -50 3000
"6923" "(36,48]" 0.0966598352722513 -50 3000
"6924" "(48,60]" 0.0421823292186171 -50 3000
"6925" "(12,24]" 0.0374985810391831 -50 3025
"6926" "(24,36]" 0.074144955660822 -50 3025
"6927" "(36,48]" 0.0966598352722513 -50 3025
"6928" "(48,60]" 0.0421823292186171 -50 3025
"6929" "(12,24]" 0.0374985810391831 -50 3050
"6930" "(24,36]" 0.074144955660822 -50 3050
"6931" "(36,48]" 0.0966598352722513 -50 3050
"6932" "(48,60]" 0.0421823292186171 -50 3050
"6933" "(12,24]" 0.0374985810391831 -50 3075
"6934" "(24,36]" 0.074144955660822 -50 3075
"6935" "(36,48]" 0.0966598352722513 -50 3075
"6936" "(48,60]" 0.0421823292186171 -50 3075
"6937" "(12,24]" 0.0374985810391831 -50 3100
"6938" "(24,36]" 0.074144955660822 -50 3100
"6939" "(36,48]" 0.0966598352722513 -50 3100
"6940" "(48,60]" 0.0421823292186171 -50 3100
"6941" "(12,24]" 0.0374985810391831 -50 3125
"6942" "(24,36]" 0.074144955660822 -50 3125
"6943" "(36,48]" 0.0966598352722513 -50 3125
"6944" "(48,60]" 0.0421823292186171 -50 3125
"6945" "(12,24]" 0.0374985810391831 -50 3150
"6946" "(24,36]" 0.074144955660822 -50 3150
"6947" "(36,48]" 0.0966598352722513 -50 3150
"6948" "(48,60]" 0.0421823292186171 -50 3150
"6949" "(12,24]" 0.0374985810391831 -50 3175
"6950" "(24,36]" 0.074144955660822 -50 3175
"6951" "(36,48]" 0.0966598352722513 -50 3175
"6952" "(48,60]" 0.0421823292186171 -50 3175
"6953" "(12,24]" 0.0374985810391831 -50 3200
"6954" "(24,36]" 0.074144955660822 -50 3200
"6955" "(36,48]" 0.0966598352722513 -50 3200
"6956" "(48,60]" 0.0421823292186171 -50 3200
"6957" "(12,24]" 0.0374985810391831 -50 3225
"6958" "(24,36]" 0.074144955660822 -50 3225
"6959" "(36,48]" 0.0966598352722513 -50 3225
"6960" "(48,60]" 0.0421823292186171 -50 3225
"6961" "(12,24]" 0.0374985810391831 -50 3250
"6962" "(24,36]" 0.074144955660822 -50 3250
"6963" "(36,48]" 0.0966598352722513 -50 3250
"6964" "(48,60]" 0.0421823292186171 -50 3250
"6965" "(12,24]" 0.0374985810391831 -50 3275
"6966" "(24,36]" 0.074144955660822 -50 3275
"6967" "(36,48]" 0.0966598352722513 -50 3275
"6968" "(48,60]" 0.0421823292186171 -50 3275
"6969" "(12,24]" 0.0374985810391831 -50 3300
"6970" "(24,36]" 0.074144955660822 -50 3300
"6971" "(36,48]" 0.0966598352722513 -50 3300
"6972" "(48,60]" 0.0421823292186171 -50 3300
"6973" "(12,24]" 0.0374985810391831 -50 3325
"6974" "(24,36]" 0.074144955660822 -50 3325
"6975" "(36,48]" 0.0966598352722513 -50 3325
"6976" "(48,60]" 0.0421823292186171 -50 3325
"6977" "(12,24]" 0.0374985810391831 -50 3350
"6978" "(24,36]" 0.074144955660822 -50 3350
"6979" "(36,48]" 0.0966598352722513 -50 3350
"6980" "(48,60]" 0.0421823292186171 -50 3350
"6981" "(12,24]" 0.0374985810391831 -50 3375
"6982" "(24,36]" 0.074144955660822 -50 3375
"6983" "(36,48]" 0.0966598352722513 -50 3375
"6984" "(48,60]" 0.0421823292186171 -50 3375
"6985" "(12,24]" 0.0374985810391831 -50 3400
"6986" "(24,36]" 0.074144955660822 -50 3400
"6987" "(36,48]" 0.0966598352722513 -50 3400
"6988" "(48,60]" 0.0421823292186171 -50 3400
"6989" "(12,24]" 0.0374985810391831 -50 3425
"6990" "(24,36]" 0.074144955660822 -50 3425
"6991" "(36,48]" 0.0966598352722513 -50 3425
"6992" "(48,60]" 0.0421823292186171 -50 3425
"6993" "(12,24]" 0.0374985810391831 -50 3450
"6994" "(24,36]" 0.074144955660822 -50 3450
"6995" "(36,48]" 0.0966598352722513 -50 3450
"6996" "(48,60]" 0.0421823292186171 -50 3450
"6997" "(12,24]" 0.0374985810391831 -50 3475
"6998" "(24,36]" 0.074144955660822 -50 3475
"6999" "(36,48]" 0.0966598352722513 -50 3475
"7000" "(48,60]" 0.0421823292186171 -50 3475
"7001" "(12,24]" 0.0374985810391831 -50 3500
"7002" "(24,36]" 0.074144955660822 -50 3500
"7003" "(36,48]" 0.0966598352722513 -50 3500
"7004" "(48,60]" 0.0421823292186171 -50 3500
"7005" "(12,24]" 0.0374985810391831 -50 3525
"7006" "(24,36]" 0.074144955660822 -50 3525
"7007" "(36,48]" 0.0966598352722513 -50 3525
"7008" "(48,60]" 0.0421823292186171 -50 3525
"7009" "(12,24]" 0.0374985810391831 -50 3550
"7010" "(24,36]" 0.074144955660822 -50 3550
"7011" "(36,48]" 0.0966598352722513 -50 3550
"7012" "(48,60]" 0.0421823292186171 -50 3550
"7013" "(12,24]" 0.0374985810391831 -50 3575
"7014" "(24,36]" 0.074144955660822 -50 3575
"7015" "(36,48]" 0.0966598352722513 -50 3575
"7016" "(48,60]" 0.0421823292186171 -50 3575
"7017" "(12,24]" 0.0374985810391831 -50 3600
"7018" "(24,36]" 0.074144955660822 -50 3600
"7019" "(36,48]" 0.0966598352722513 -50 3600
"7020" "(48,60]" 0.0421823292186171 -50 3600
"7021" "(12,24]" 0.0374985810391831 -50 3625
"7022" "(24,36]" 0.074144955660822 -50 3625
"7023" "(36,48]" 0.0966598352722513 -50 3625
"7024" "(48,60]" 0.0421823292186171 -50 3625
"7025" "(12,24]" 0.0374985810391831 -50 3650
"7026" "(24,36]" 0.074144955660822 -50 3650
"7027" "(36,48]" 0.0966598352722513 -50 3650
"7028" "(48,60]" 0.0421823292186171 -50 3650
"7029" "(12,24]" 0.0374985810391831 -50 3675
"7030" "(24,36]" 0.074144955660822 -50 3675
"7031" "(36,48]" 0.0966598352722513 -50 3675
"7032" "(48,60]" 0.0421823292186171 -50 3675
"7033" "(12,24]" 0.0374985810391831 -50 3700
"7034" "(24,36]" 0.074144955660822 -50 3700
"7035" "(36,48]" 0.0966598352722513 -50 3700
"7036" "(48,60]" 0.0421823292186171 -50 3700
"7037" "(12,24]" 0.0374985810391831 -50 3725
"7038" "(24,36]" 0.074144955660822 -50 3725
"7039" "(36,48]" 0.0966598352722513 -50 3725
"7040" "(48,60]" 0.0421823292186171 -50 3725
"7041" "(12,24]" 0.0374985810391831 -50 3750
"7042" "(24,36]" 0.074144955660822 -50 3750
"7043" "(36,48]" 0.0966598352722513 -50 3750
"7044" "(48,60]" 0.0421823292186171 -50 3750
"7045" "(12,24]" 0.0374985810391831 -50 3775
"7046" "(24,36]" 0.074144955660822 -50 3775
"7047" "(36,48]" 0.0966598352722513 -50 3775
"7048" "(48,60]" 0.0421823292186171 -50 3775
"7049" "(12,24]" 0.0374985810391831 -50 3800
"7050" "(24,36]" 0.074144955660822 -50 3800
"7051" "(36,48]" 0.0966598352722513 -50 3800
"7052" "(48,60]" 0.0421823292186171 -50 3800
"7053" "(12,24]" 0.0374985810391831 -50 3825
"7054" "(24,36]" 0.074144955660822 -50 3825
"7055" "(36,48]" 0.0966598352722513 -50 3825
"7056" "(48,60]" 0.0421823292186171 -50 3825
"7057" "(12,24]" 0.0374985810391831 -50 3850
"7058" "(24,36]" 0.074144955660822 -50 3850
"7059" "(36,48]" 0.0966598352722513 -50 3850
"7060" "(48,60]" 0.0421823292186171 -50 3850
"7061" "(12,24]" 0.0374985810391831 -50 3875
"7062" "(24,36]" 0.074144955660822 -50 3875
"7063" "(36,48]" 0.0966598352722513 -50 3875
